datetime,duration_ms,status,keyword_status
2026-03-27T21:53:43+00:00,4421,success,found
2026-03-27T22:03:15+00:00,2621,success,found
2026-03-27T22:15:43+00:00,1343,success,found
2026-03-27T22:30:53+00:00,1400,success,found
2026-03-27T22:49:13+00:00,131,success,found
2026-03-27T23:02:49+00:00,3602,success,found
2026-03-27T23:17:34+00:00,3653,success,found
2026-03-27T23:32:27+00:00,3774,success,found
2026-03-27T23:46:47+00:00,189,success,found
2026-03-27T23:57:28+00:00,3699,success,found
2026-03-28T00:34:40+00:00,5258,success,found
2026-03-28T01:00:45+00:00,5752,success,found
2026-03-28T01:42:07+00:00,3071,success,found
2026-03-28T02:38:31+00:00,3267,success,found
2026-03-28T03:34:44+00:00,1184,success,found
2026-03-28T04:26:53+00:00,1724,success,found
2026-03-28T05:06:06+00:00,1413,success,found
2026-03-28T05:36:47+00:00,3435,success,found
2026-03-28T06:00:21+00:00,3154,success,found
2026-03-28T06:30:55+00:00,234,success,found
2026-03-28T06:53:47+00:00,151,success,found
2026-03-28T07:17:17+00:00,2627,success,found
2026-03-28T07:36:09+00:00,1158,success,found
2026-03-28T07:52:54+00:00,2533,success,found
2026-03-28T08:05:28+00:00,2705,success,found
2026-03-28T08:21:37+00:00,152,success,found
2026-03-28T08:38:59+00:00,1327,success,found
2026-03-28T08:57:24+00:00,118,success,found
2026-03-28T09:15:07+00:00,2370,success,found
2026-03-28T09:29:52+00:00,2713,success,found
