datetime,duration_ms,status,keyword_status
2026-03-29T18:56:51+00:00,3090,success,found
2026-03-29T19:14:25+00:00,3016,success,found
2026-03-29T19:28:25+00:00,3772,success,found
2026-03-29T19:44:01+00:00,249,success,found
2026-03-29T19:56:15+00:00,185,success,found
2026-03-29T20:07:00+00:00,163,success,found
2026-03-29T20:18:58+00:00,134,success,found
2026-03-29T20:35:20+00:00,1742,success,found
2026-03-29T20:50:37+00:00,2412,success,found
2026-03-29T21:02:13+00:00,3258,success,found
2026-03-29T21:17:21+00:00,2819,success,found
2026-03-29T21:30:00+00:00,1591,success,found
2026-03-29T21:46:15+00:00,180,success,found
2026-03-29T21:58:01+00:00,2632,success,found
2026-03-29T22:11:49+00:00,2142,success,found
2026-03-29T22:24:46+00:00,1540,success,found
2026-03-29T22:41:47+00:00,314,success,found
2026-03-29T22:56:14+00:00,179,success,found
2026-03-29T23:08:58+00:00,2391,success,found
2026-03-29T23:21:37+00:00,163,success,found
2026-03-29T23:38:28+00:00,3253,success,found
2026-03-29T23:52:06+00:00,1627,success,found
2026-03-30T00:02:42+00:00,169,success,found
2026-03-30T00:57:41+00:00,3959,success,found
2026-03-30T01:37:57+00:00,2609,success,found
2026-03-30T02:33:39+00:00,1842,success,found
2026-03-30T03:45:25+00:00,2494,success,found
2026-03-30T04:44:22+00:00,182,success,found
2026-03-30T05:34:21+00:00,2821,success,found
2026-03-30T06:13:53+00:00,1556,success,found
