datetime,duration_ms,status,keyword_status
2026-03-23T15:14:00+00:00,4228,success,found
2026-03-23T15:38:56+00:00,341,success,found
2026-03-23T16:04:21+00:00,2630,success,found
2026-03-23T16:29:17+00:00,3299,success,found
2026-03-23T16:51:54+00:00,2940,success,found
2026-03-23T17:12:42+00:00,429,success,found
2026-03-23T17:35:02+00:00,6318,success,found
2026-03-23T17:56:51+00:00,6437,success,found
2026-03-23T18:18:35+00:00,3686,success,found
2026-03-23T18:36:53+00:00,1546,success,found
2026-03-23T19:01:18+00:00,1385,success,found
2026-03-23T19:25:20+00:00,4448,success,found
2026-03-23T19:45:12+00:00,6235,success,found
2026-03-23T20:00:48+00:00,235,success,found
2026-03-23T20:20:50+00:00,244,success,found
2026-03-23T20:37:53+00:00,1737,success,found
2026-03-23T20:55:51+00:00,2519,success,found
2026-03-23T21:09:34+00:00,1681,success,found
2026-03-23T21:23:31+00:00,3187,success,found
2026-03-23T21:41:35+00:00,3649,success,found
2026-03-23T21:54:59+00:00,2015,success,found
2026-03-23T22:04:25+00:00,2589,success,found
2026-03-23T22:17:04+00:00,2371,success,found
2026-03-23T22:32:23+00:00,191,success,found
2026-03-23T22:50:24+00:00,137,success,found
2026-03-23T23:03:36+00:00,1673,success,found
2026-03-23T23:16:59+00:00,3730,success,found
2026-03-23T23:31:45+00:00,3214,success,found
2026-03-23T23:46:46+00:00,205,success,found
2026-03-23T23:58:08+00:00,1366,success,found
