datetime,duration_ms,status,keyword_status
2026-03-20T23:07:49+00:00,294,success,found
2026-03-20T23:19:41+00:00,3606,success,found
2026-03-20T23:34:55+00:00,165,success,found
2026-03-20T23:47:24+00:00,1213,success,found
2026-03-20T23:57:09+00:00,3263,success,found
2026-03-21T00:25:36+00:00,2309,success,found
2026-03-21T00:50:52+00:00,2630,success,found
2026-03-21T01:23:47+00:00,2925,success,found
2026-03-21T02:11:24+00:00,3506,success,found
2026-03-21T03:07:37+00:00,2285,success,found
2026-03-21T03:52:27+00:00,2722,success,found
2026-03-21T04:25:19+00:00,2634,success,found
2026-03-21T04:55:20+00:00,2814,success,found
2026-03-21T05:16:58+00:00,1259,success,found
2026-03-21T05:33:48+00:00,3356,success,found
2026-03-21T05:53:16+00:00,2929,success,found
2026-03-21T06:06:08+00:00,1218,success,found
2026-03-21T06:24:31+00:00,2158,success,found
2026-03-21T06:42:37+00:00,3046,success,found
2026-03-21T07:03:06+00:00,2741,success,found
2026-03-21T07:20:57+00:00,1567,success,found
2026-03-21T07:36:33+00:00,1701,success,found
2026-03-21T07:49:02+00:00,1224,success,found
2026-03-21T07:58:22+00:00,2574,success,found
2026-03-21T08:12:21+00:00,2523,success,found
2026-03-21T08:26:16+00:00,2786,success,found
2026-03-21T08:44:09+00:00,1261,success,found
2026-03-21T08:57:14+00:00,1547,success,found
2026-03-21T09:10:52+00:00,3544,success,found
2026-03-21T09:24:10+00:00,1275,success,found
