datetime,duration_ms,status,keyword_status
2026-03-23T22:50:24+00:00,137,success,found
2026-03-23T23:03:36+00:00,1673,success,found
2026-03-23T23:16:59+00:00,3730,success,found
2026-03-23T23:31:45+00:00,3214,success,found
2026-03-23T23:46:46+00:00,205,success,found
2026-03-23T23:58:08+00:00,1366,success,found
2026-03-24T00:41:49+00:00,2109,success,found
2026-03-24T01:10:17+00:00,183,success,found
2026-03-24T01:52:40+00:00,1816,success,found
2026-03-24T02:52:19+00:00,348,success,found
2026-03-24T03:43:34+00:00,3363,success,found
2026-03-24T04:29:13+00:00,3832,success,found
2026-03-24T05:08:39+00:00,4014,success,found
2026-03-24T05:39:10+00:00,2909,success,found
2026-03-24T06:04:21+00:00,2323,success,found
2026-03-24T06:34:48+00:00,3009,success,found
2026-03-24T06:59:38+00:00,2734,success,found
2026-03-24T07:30:26+00:00,1933,success,found
2026-03-24T07:52:39+00:00,1842,success,found
2026-03-24T08:08:49+00:00,2353,success,found
2026-03-24T08:28:51+00:00,155,success,found
2026-03-24T08:50:41+00:00,2535,success,found
2026-03-24T09:11:23+00:00,2159,success,found
2026-03-24T09:34:43+00:00,2648,success,found
2026-03-24T09:58:06+00:00,1371,success,found
2026-03-24T10:22:57+00:00,2872,success,found
2026-03-24T10:42:48+00:00,2391,success,found
2026-03-24T11:06:02+00:00,164,success,found
2026-03-24T11:27:37+00:00,147,success,found
2026-03-24T11:47:41+00:00,2243,success,found
