datetime,duration_ms,status,keyword_status
2026-03-20T09:39:23+00:00,2363,success,found
2026-03-20T09:58:17+00:00,3909,success,found
2026-03-20T10:17:31+00:00,190,success,found
2026-03-20T10:33:48+00:00,2413,success,found
2026-03-20T10:53:39+00:00,3261,success,found
2026-03-20T11:07:37+00:00,3016,success,found
2026-03-20T11:20:56+00:00,3521,success,found
2026-03-20T11:36:32+00:00,1251,success,found
2026-03-20T11:49:01+00:00,3511,success,found
2026-03-20T11:58:57+00:00,1623,success,found
2026-03-20T12:22:19+00:00,1300,success,found
2026-03-20T12:41:11+00:00,166,success,found
2026-03-20T13:07:48+00:00,1610,success,found
2026-03-20T13:37:00+00:00,5554,success,found
2026-03-20T14:01:51+00:00,1620,success,found
2026-03-20T14:24:57+00:00,3928,success,found
2026-03-20T14:43:27+00:00,5397,success,found
2026-03-20T15:03:34+00:00,2892,success,found
2026-03-20T15:23:59+00:00,2757,success,found
2026-03-20T15:42:02+00:00,198,success,found
2026-03-20T16:00:01+00:00,205,success,found
2026-03-20T16:22:16+00:00,3331,success,found
2026-03-20T16:40:15+00:00,3260,success,found
2026-03-20T17:00:52+00:00,4164,success,found
2026-03-20T17:20:44+00:00,1283,success,found
2026-03-20T17:37:04+00:00,4174,success,found
2026-03-20T17:54:09+00:00,4582,success,found
2026-03-20T18:05:46+00:00,3326,success,found
2026-03-20T18:24:11+00:00,6812,success,found
2026-03-20T18:43:19+00:00,2896,success,found
