datetime,duration_ms,status,keyword_status
2026-03-22T15:11:55+00:00,3076,success,found
2026-03-22T15:24:40+00:00,158,success,found
2026-03-22T15:37:41+00:00,180,success,found
2026-03-22T15:48:20+00:00,197,success,found
2026-03-22T15:57:17+00:00,3509,success,found
2026-03-22T16:08:35+00:00,2309,success,found
2026-03-22T16:20:37+00:00,235,success,found
2026-03-22T16:36:28+00:00,148,success,found
2026-03-22T16:50:26+00:00,1530,success,found
2026-03-22T17:00:42+00:00,189,success,found
2026-03-22T17:12:04+00:00,3994,success,found
2026-03-22T17:25:04+00:00,3400,success,found
2026-03-22T17:38:58+00:00,3041,success,found
2026-03-22T17:50:17+00:00,3814,success,found
2026-03-22T17:58:55+00:00,205,success,found
2026-03-22T18:15:55+00:00,3350,success,found
2026-03-22T18:30:51+00:00,3953,success,found
2026-03-22T18:50:45+00:00,1639,success,found
2026-03-22T19:03:58+00:00,2344,success,found
2026-03-22T19:16:11+00:00,2953,success,found
2026-03-22T19:29:31+00:00,1183,success,found
2026-03-22T19:41:17+00:00,244,success,found
2026-03-22T19:50:21+00:00,4077,success,found
2026-03-22T19:57:32+00:00,3888,success,found
2026-03-22T20:07:49+00:00,162,success,found
2026-03-22T20:19:16+00:00,168,success,found
2026-03-22T20:34:39+00:00,1779,success,found
2026-03-22T20:47:27+00:00,1858,success,found
2026-03-22T20:57:50+00:00,3084,success,found
2026-03-22T21:09:49+00:00,1508,success,found
