datetime,duration_ms,status,keyword_status
2026-03-21T09:53:36+00:00,2808,success,found
2026-03-21T10:01:17+00:00,1254,success,found
2026-03-21T10:12:09+00:00,128,success,found
2026-03-21T10:25:00+00:00,2588,success,found
2026-03-21T10:40:39+00:00,2891,success,found
2026-03-21T10:52:29+00:00,2162,success,found
2026-03-21T11:01:25+00:00,1175,success,found
2026-03-21T11:11:41+00:00,124,success,found
2026-03-21T11:23:59+00:00,1723,success,found
2026-03-21T11:35:02+00:00,828,success,found
2026-03-21T11:44:38+00:00,1919,success,found
2026-03-21T11:53:01+00:00,1493,success,found
2026-03-21T12:00:07+00:00,2415,success,found
2026-03-21T12:17:52+00:00,3055,success,found
2026-03-21T12:34:28+00:00,1661,success,found
2026-03-21T12:57:36+00:00,2533,success,found
2026-03-21T13:20:16+00:00,3811,success,found
2026-03-21T13:37:52+00:00,1397,success,found
2026-03-21T13:54:00+00:00,2685,success,found
2026-03-21T14:03:35+00:00,1342,success,found
2026-03-21T14:14:34+00:00,3564,success,found
2026-03-21T14:27:50+00:00,3783,success,found
2026-03-21T14:42:55+00:00,2472,success,found
2026-03-21T14:54:33+00:00,2337,success,found
2026-03-21T15:02:36+00:00,2606,success,found
2026-03-21T15:13:48+00:00,3279,success,found
2026-03-21T15:26:37+00:00,1608,success,found
2026-03-21T15:39:36+00:00,1372,success,found
2026-03-21T15:49:36+00:00,3663,success,found
2026-03-21T15:57:56+00:00,247,success,found
