datetime,duration_ms,status,keyword_status
2026-03-20T14:01:51+00:00,1620,success,found
2026-03-20T14:24:57+00:00,3928,success,found
2026-03-20T14:43:27+00:00,5397,success,found
2026-03-20T15:03:34+00:00,2892,success,found
2026-03-20T15:23:59+00:00,2757,success,found
2026-03-20T15:42:02+00:00,198,success,found
2026-03-20T16:00:01+00:00,205,success,found
2026-03-20T16:22:16+00:00,3331,success,found
2026-03-20T16:40:15+00:00,3260,success,found
2026-03-20T17:00:52+00:00,4164,success,found
2026-03-20T17:20:44+00:00,1283,success,found
2026-03-20T17:37:04+00:00,4174,success,found
2026-03-20T17:54:09+00:00,4582,success,found
2026-03-20T18:05:46+00:00,3326,success,found
2026-03-20T18:24:11+00:00,6812,success,found
2026-03-20T18:43:19+00:00,2896,success,found
2026-03-20T19:05:31+00:00,3338,success,found
2026-03-20T19:24:35+00:00,1389,success,found
2026-03-20T19:41:03+00:00,1447,success,found
2026-03-20T19:53:50+00:00,5444,success,found
2026-03-20T20:03:06+00:00,1718,success,found
2026-03-20T20:15:55+00:00,3140,success,found
2026-03-20T20:30:43+00:00,3660,success,found
2026-03-20T20:48:36+00:00,3404,success,found
2026-03-20T21:00:37+00:00,2249,success,found
2026-03-20T21:14:41+00:00,2343,success,found
2026-03-20T21:28:34+00:00,4547,success,found
2026-03-20T21:43:42+00:00,4540,success,found
2026-03-20T21:54:54+00:00,1942,success,found
2026-03-20T22:02:54+00:00,4153,success,found
