datetime,duration_ms,status,keyword_status
2026-03-27T15:01:22+00:00,1476,success,found
2026-03-27T15:25:08+00:00,6566,success,found
2026-03-27T15:45:32+00:00,3027,success,found
2026-03-27T16:07:02+00:00,4339,success,found
2026-03-27T16:29:23+00:00,2850,success,found
2026-03-27T16:51:23+00:00,1818,success,found
2026-03-27T17:13:07+00:00,3264,success,found
2026-03-27T17:34:18+00:00,1553,success,found
2026-03-27T17:56:05+00:00,3995,success,found
2026-03-27T18:17:13+00:00,2769,success,found
2026-03-27T18:37:53+00:00,4860,success,found
2026-03-27T19:02:05+00:00,4826,success,found
2026-03-27T19:23:46+00:00,3057,success,found
2026-03-27T19:41:19+00:00,183,success,found
2026-03-27T19:54:54+00:00,2034,success,found
2026-03-27T20:06:15+00:00,2843,success,found
2026-03-27T20:20:22+00:00,1212,success,found
2026-03-27T20:37:04+00:00,1200,success,found
2026-03-27T20:55:36+00:00,3578,success,found
2026-03-27T21:08:42+00:00,1794,success,found
2026-03-27T21:22:41+00:00,3409,success,found
2026-03-27T21:39:37+00:00,1880,success,found
2026-03-27T21:53:43+00:00,4421,success,found
2026-03-27T22:03:15+00:00,2621,success,found
2026-03-27T22:15:43+00:00,1343,success,found
2026-03-27T22:30:53+00:00,1400,success,found
2026-03-27T22:49:13+00:00,131,success,found
2026-03-27T23:02:49+00:00,3602,success,found
2026-03-27T23:17:34+00:00,3653,success,found
2026-03-27T23:32:27+00:00,3774,success,found
