datetime,duration_ms,status,keyword_status
2026-03-15T19:07:21+00:00,220,success,found
2026-03-15T19:19:47+00:00,141,success,found
2026-03-15T19:34:49+00:00,331,success,found
2026-03-15T19:46:23+00:00,2821,success,found
2026-03-15T19:55:11+00:00,1224,success,found
2026-03-15T20:03:06+00:00,121,success,found
2026-03-15T20:13:32+00:00,836,success,found
2026-03-15T20:27:18+00:00,171,success,found
2026-03-15T20:43:53+00:00,1230,success,found
2026-03-15T20:55:32+00:00,252,success,found
2026-03-15T21:05:50+00:00,1432,success,found
2026-03-15T21:17:25+00:00,1293,success,found
2026-03-15T21:32:17+00:00,1442,success,found
2026-03-15T21:45:51+00:00,2660,success,found
2026-03-15T21:55:11+00:00,3835,success,found
2026-03-15T22:02:50+00:00,1525,success,found
2026-03-15T22:13:29+00:00,1253,success,found
2026-03-15T22:27:09+00:00,1646,success,found
2026-03-15T22:43:31+00:00,1887,success,found
2026-03-15T22:55:57+00:00,274,success,found
2026-03-15T23:07:00+00:00,275,success,found
2026-03-15T23:19:12+00:00,1474,success,found
2026-03-15T23:34:19+00:00,199,success,found
2026-03-15T23:47:44+00:00,226,success,found
2026-03-15T23:57:35+00:00,1866,success,found
2026-03-16T00:38:30+00:00,3629,success,found
2026-03-16T01:06:19+00:00,5594,success,found
2026-03-16T01:47:23+00:00,205,success,found
2026-03-16T02:47:14+00:00,1296,success,found
2026-03-16T03:49:44+00:00,2442,success,found
