datetime,duration_ms,status,keyword_status
2026-03-15T07:58:44+00:00,148,success,found
2026-03-15T08:18:27+00:00,131,success,found
2026-03-15T08:34:39+00:00,120,success,found
2026-03-15T08:52:54+00:00,197,success,found
2026-03-15T09:05:03+00:00,120,success,found
2026-03-15T09:19:17+00:00,198,success,found
2026-03-15T09:35:36+00:00,126,success,found
2026-03-15T09:50:38+00:00,132,success,found
2026-03-15T10:01:27+00:00,163,success,found
2026-03-15T10:14:27+00:00,120,success,found
2026-03-15T10:28:05+00:00,145,success,found
2026-03-15T10:45:38+00:00,1280,success,found
2026-03-15T10:58:13+00:00,2756,success,found
2026-03-15T11:10:42+00:00,1200,success,found
2026-03-15T11:22:53+00:00,1221,success,found
2026-03-15T11:36:33+00:00,2192,success,found
2026-03-15T11:46:51+00:00,2661,success,found
2026-03-15T11:56:12+00:00,2194,success,found
2026-03-15T12:07:26+00:00,1196,success,found
2026-03-15T12:22:45+00:00,2894,success,found
2026-03-15T12:41:21+00:00,1279,success,found
2026-03-15T13:07:29+00:00,3146,success,found
2026-03-15T13:30:52+00:00,3129,success,found
2026-03-15T13:51:33+00:00,1898,success,found
2026-03-15T14:04:40+00:00,1392,success,found
2026-03-15T14:17:57+00:00,2312,success,found
2026-03-15T14:33:02+00:00,5006,success,found
2026-03-15T14:49:36+00:00,3319,success,found
2026-03-15T14:59:54+00:00,185,success,found
2026-03-15T15:14:00+00:00,3042,success,found
