datetime,duration_ms,status,keyword_status
2026-03-25T19:12:59+00:00,1542,success,found
2026-03-25T19:33:48+00:00,2938,success,found
2026-03-25T19:52:11+00:00,3886,success,found
2026-03-25T20:05:12+00:00,2792,success,found
2026-03-25T20:21:46+00:00,5013,success,found
2026-03-25T20:39:13+00:00,4614,success,found
2026-03-25T20:56:45+00:00,2688,success,found
2026-03-25T21:12:13+00:00,2351,success,found
2026-03-25T21:26:51+00:00,3076,success,found
2026-03-25T21:45:46+00:00,5319,success,found
2026-03-25T22:00:47+00:00,1706,success,found
2026-03-25T22:19:27+00:00,1779,success,found
2026-03-25T22:35:25+00:00,3618,success,found
2026-03-25T22:54:04+00:00,2858,success,found
2026-03-25T23:06:55+00:00,2744,success,found
2026-03-25T23:21:02+00:00,5122,success,found
2026-03-25T23:37:37+00:00,2928,success,found
2026-03-25T23:52:51+00:00,4646,success,found
2026-03-26T00:03:44+00:00,2627,success,found
2026-03-26T00:54:28+00:00,1766,success,found
2026-03-26T01:29:34+00:00,3447,success,found
2026-03-26T02:22:01+00:00,2787,success,found
2026-03-26T03:29:38+00:00,2757,success,found
2026-03-26T04:23:02+00:00,2311,success,found
2026-03-26T05:09:59+00:00,3436,success,found
2026-03-26T05:47:12+00:00,1593,success,found
2026-03-26T06:15:31+00:00,2392,success,found
2026-03-26T06:44:21+00:00,1263,success,found
2026-03-26T07:12:34+00:00,3055,success,found
2026-03-26T07:41:08+00:00,1457,success,found
