datetime,duration_ms,status,keyword_status
2026-03-15T01:32:03+00:00,129,success,found
2026-03-15T02:24:24+00:00,147,success,found
2026-03-15T03:33:01+00:00,168,success,found
2026-03-15T04:27:17+00:00,196,success,found
2026-03-15T05:12:36+00:00,161,success,found
2026-03-15T05:46:13+00:00,149,success,found
2026-03-15T06:11:11+00:00,325,success,found
2026-03-15T06:35:53+00:00,148,success,found
2026-03-15T07:00:04+00:00,203,success,found
2026-03-15T07:26:09+00:00,170,success,found
2026-03-15T07:45:20+00:00,123,success,found
2026-03-15T07:58:44+00:00,148,success,found
2026-03-15T08:18:27+00:00,131,success,found
2026-03-15T08:34:39+00:00,120,success,found
2026-03-15T08:52:54+00:00,197,success,found
2026-03-15T09:05:03+00:00,120,success,found
2026-03-15T09:19:17+00:00,198,success,found
2026-03-15T09:35:36+00:00,126,success,found
2026-03-15T09:50:38+00:00,132,success,found
2026-03-15T10:01:27+00:00,163,success,found
2026-03-15T10:14:27+00:00,120,success,found
2026-03-15T10:28:05+00:00,145,success,found
2026-03-15T10:45:38+00:00,1280,success,found
2026-03-15T10:58:13+00:00,2756,success,found
2026-03-15T11:10:42+00:00,1200,success,found
2026-03-15T11:22:53+00:00,1221,success,found
2026-03-15T11:36:33+00:00,2192,success,found
2026-03-15T11:46:51+00:00,2661,success,found
2026-03-15T11:56:12+00:00,2194,success,found
2026-03-15T12:07:26+00:00,1196,success,found
