datetime,duration_ms,status,keyword_status
2026-03-22T23:42:56+00:00,1090,success,found
2026-03-22T23:54:16+00:00,248,success,found
2026-03-23T00:02:51+00:00,3148,success,found
2026-03-23T00:53:31+00:00,206,success,found
2026-03-23T01:28:20+00:00,1523,success,found
2026-03-23T02:20:11+00:00,4941,success,found
2026-03-23T03:25:57+00:00,195,success,found
2026-03-23T04:17:35+00:00,188,success,found
2026-03-23T05:02:48+00:00,3073,success,found
2026-03-23T05:40:20+00:00,3081,success,found
2026-03-23T06:07:54+00:00,3124,success,found
2026-03-23T06:40:51+00:00,1287,success,found
2026-03-23T07:08:12+00:00,1377,success,found
2026-03-23T07:40:10+00:00,2960,success,found
2026-03-23T08:05:15+00:00,143,success,found
2026-03-23T08:30:16+00:00,3088,success,found
2026-03-23T08:52:27+00:00,1290,success,found
2026-03-23T09:15:16+00:00,1033,success,found
2026-03-23T09:40:57+00:00,1497,success,found
2026-03-23T10:07:05+00:00,1501,success,found
2026-03-23T10:31:55+00:00,3037,success,found
2026-03-23T10:53:54+00:00,3274,success,found
2026-03-23T11:13:26+00:00,2343,success,found
2026-03-23T11:32:54+00:00,1311,success,found
2026-03-23T11:52:02+00:00,3207,success,found
2026-03-23T12:06:18+00:00,215,success,found
2026-03-23T12:30:15+00:00,3171,success,found
2026-03-23T12:53:00+00:00,3224,success,found
2026-03-23T13:24:52+00:00,3733,success,found
2026-03-23T13:56:51+00:00,3078,success,found
