datetime,duration_ms,status,keyword_status
2026-03-19T09:01:51+00:00,2744,success,found
2026-03-19T09:24:22+00:00,2850,success,found
2026-03-19T09:42:39+00:00,1684,success,found
2026-03-19T10:01:48+00:00,1407,success,found
2026-03-19T10:22:02+00:00,2750,success,found
2026-03-19T10:39:48+00:00,2501,success,found
2026-03-19T11:00:34+00:00,2957,success,found
2026-03-19T11:20:17+00:00,2132,success,found
2026-03-19T11:36:26+00:00,3185,success,found
2026-03-19T11:52:23+00:00,3078,success,found
2026-03-19T12:03:27+00:00,2367,success,found
2026-03-19T12:25:57+00:00,5165,success,found
2026-03-19T12:46:55+00:00,2691,success,found
2026-03-19T13:15:50+00:00,2782,success,found
2026-03-19T13:46:24+00:00,2306,success,found
2026-03-19T14:11:35+00:00,232,success,found
2026-03-19T14:32:39+00:00,1333,success,found
2026-03-19T14:55:10+00:00,4147,success,found
2026-03-19T15:12:48+00:00,2312,success,found
2026-03-19T15:35:15+00:00,3209,success,found
2026-03-19T15:58:11+00:00,4667,success,found
2026-03-19T16:25:26+00:00,3504,success,found
2026-03-19T16:46:29+00:00,3030,success,found
2026-03-19T17:11:33+00:00,4537,success,found
2026-03-19T17:35:54+00:00,4577,success,found
2026-03-19T17:58:01+00:00,4587,success,found
2026-03-19T18:22:57+00:00,3235,success,found
2026-03-19T18:42:13+00:00,5063,success,found
2026-03-19T19:08:45+00:00,3812,success,found
2026-03-19T19:30:42+00:00,2274,success,found
