datetime,duration_ms,status,keyword_status
2026-03-29T08:31:54+00:00,2273,success,found
2026-03-29T08:52:37+00:00,2830,success,found
2026-03-29T09:07:52+00:00,1324,success,found
2026-03-29T09:22:34+00:00,4536,success,found
2026-03-29T09:39:32+00:00,149,success,found
2026-03-29T09:55:11+00:00,1318,success,found
2026-03-29T10:06:31+00:00,148,success,found
2026-03-29T10:19:30+00:00,2110,success,found
2026-03-29T10:34:58+00:00,1192,success,found
2026-03-29T10:52:30+00:00,2758,success,found
2026-03-29T11:03:55+00:00,157,success,found
2026-03-29T11:16:38+00:00,1169,success,found
2026-03-29T11:31:02+00:00,2208,success,found
2026-03-29T11:44:18+00:00,3510,success,found
2026-03-29T11:55:04+00:00,305,success,found
2026-03-29T12:04:58+00:00,2297,success,found
2026-03-29T12:22:25+00:00,2222,success,found
2026-03-29T12:41:42+00:00,1218,success,found
2026-03-29T13:07:59+00:00,2510,success,found
2026-03-29T13:33:21+00:00,1691,success,found
2026-03-29T13:56:18+00:00,2245,success,found
2026-03-29T14:09:45+00:00,2524,success,found
2026-03-29T14:23:37+00:00,243,success,found
2026-03-29T14:40:16+00:00,141,success,found
2026-03-29T14:56:22+00:00,150,success,found
2026-03-29T15:07:10+00:00,3347,success,found
2026-03-29T15:19:12+00:00,1511,success,found
2026-03-29T15:34:48+00:00,1440,success,found
2026-03-29T15:48:44+00:00,282,success,found
2026-03-29T16:00:02+00:00,2625,success,found
