datetime,duration_ms,status,keyword_status
2026-03-14T19:06:48+00:00,178,success,found
2026-03-14T19:19:03+00:00,203,success,found
2026-03-14T19:33:24+00:00,128,success,found
2026-03-14T19:44:37+00:00,125,success,found
2026-03-14T19:53:16+00:00,128,success,found
2026-03-14T20:00:28+00:00,137,success,found
2026-03-14T20:11:59+00:00,127,success,found
2026-03-14T20:25:04+00:00,124,success,found
2026-03-14T20:40:58+00:00,202,success,found
2026-03-14T20:52:42+00:00,201,success,found
2026-03-14T21:02:19+00:00,125,success,found
2026-03-14T21:13:55+00:00,241,success,found
2026-03-14T21:27:11+00:00,125,success,found
2026-03-14T21:40:19+00:00,131,success,found
2026-03-14T21:51:13+00:00,159,success,found
2026-03-14T21:59:00+00:00,145,success,found
2026-03-14T22:11:27+00:00,300,success,found
2026-03-14T22:23:57+00:00,123,success,found
2026-03-14T22:39:17+00:00,123,success,found
2026-03-14T22:51:13+00:00,116,success,found
2026-03-14T23:00:45+00:00,188,success,found
2026-03-14T23:13:07+00:00,126,success,found
2026-03-14T23:26:54+00:00,230,success,found
2026-03-14T23:40:48+00:00,208,success,found
2026-03-14T23:51:57+00:00,145,success,found
2026-03-15T00:00:25+00:00,191,success,found
2026-03-15T00:55:28+00:00,149,success,found
2026-03-15T01:32:03+00:00,129,success,found
2026-03-15T02:24:24+00:00,147,success,found
2026-03-15T03:33:01+00:00,168,success,found
