datetime,duration_ms,status,keyword_status
2026-03-25T00:57:23+00:00,5537,success,found
2026-03-25T01:37:41+00:00,4109,success,found
2026-03-25T02:32:31+00:00,159,success,found
2026-03-25T03:31:30+00:00,5609,success,found
2026-03-25T04:22:58+00:00,2664,success,found
2026-03-25T05:03:49+00:00,4987,success,found
2026-03-25T05:37:31+00:00,1505,success,found
2026-03-25T06:02:24+00:00,2166,success,found
2026-03-25T06:34:45+00:00,3253,success,found
2026-03-25T06:58:56+00:00,1669,success,found
2026-03-25T07:29:42+00:00,2413,success,found
2026-03-25T07:51:31+00:00,2340,success,found
2026-03-25T08:07:14+00:00,3153,success,found
2026-03-25T08:27:22+00:00,3029,success,found
2026-03-25T08:47:51+00:00,1517,success,found
2026-03-25T09:09:53+00:00,2717,success,found
2026-03-25T09:32:41+00:00,2821,success,found
2026-03-25T09:55:48+00:00,2891,success,found
2026-03-25T10:15:41+00:00,2373,success,found
2026-03-25T10:34:16+00:00,1313,success,found
2026-03-25T10:56:34+00:00,2837,success,found
2026-03-25T11:17:20+00:00,3345,success,found
2026-03-25T11:34:22+00:00,142,success,found
2026-03-25T11:53:09+00:00,1478,success,found
2026-03-25T12:06:51+00:00,133,success,found
2026-03-25T12:30:28+00:00,1237,success,found
2026-03-25T12:53:20+00:00,5574,success,found
2026-03-25T13:25:29+00:00,3407,success,found
2026-03-25T13:58:03+00:00,4598,success,found
2026-03-25T14:31:38+00:00,4175,success,found
