datetime,duration_ms,status,keyword_status
2026-03-24T11:27:37+00:00,147,success,found
2026-03-24T11:47:41+00:00,2243,success,found
2026-03-24T12:02:52+00:00,1576,success,found
2026-03-24T12:30:39+00:00,5465,success,found
2026-03-24T12:54:24+00:00,1848,success,found
2026-03-24T13:27:19+00:00,2169,success,found
2026-03-24T13:59:34+00:00,3336,success,found
2026-03-24T14:35:22+00:00,1374,success,found
2026-03-24T14:59:27+00:00,1548,success,found
2026-03-24T15:33:37+00:00,3970,success,found
2026-03-24T15:58:09+00:00,1849,success,found
2026-03-24T16:29:19+00:00,2153,success,found
2026-03-24T16:52:28+00:00,5153,success,found
2026-03-24T17:15:52+00:00,1588,success,found
2026-03-24T17:37:57+00:00,3996,success,found
2026-03-24T18:01:42+00:00,3766,success,found
2026-03-24T18:30:32+00:00,1775,success,found
2026-03-24T18:53:33+00:00,3633,success,found
2026-03-24T19:20:35+00:00,3313,success,found
2026-03-24T19:42:59+00:00,2046,success,found
2026-03-24T19:59:38+00:00,3187,success,found
2026-03-24T20:20:37+00:00,5432,success,found
2026-03-24T20:38:02+00:00,4962,success,found
2026-03-24T20:57:03+00:00,5411,success,found
2026-03-24T21:14:34+00:00,340,success,found
2026-03-24T21:30:11+00:00,2900,success,found
2026-03-24T21:48:36+00:00,4044,success,found
2026-03-24T22:02:52+00:00,4962,success,found
2026-03-24T22:15:49+00:00,1403,success,found
2026-03-24T22:30:24+00:00,5930,success,found
