datetime,duration_ms,status,keyword_status
2026-03-26T13:49:18+00:00,2748,success,found
2026-03-26T14:21:53+00:00,4114,success,found
2026-03-26T14:49:51+00:00,3997,success,found
2026-03-26T15:19:21+00:00,4900,success,found
2026-03-26T15:50:27+00:00,191,success,found
2026-03-26T16:19:27+00:00,1274,success,found
2026-03-26T16:45:01+00:00,2753,success,found
2026-03-26T17:12:21+00:00,2675,success,found
2026-03-26T17:37:23+00:00,1678,success,found
2026-03-26T18:02:02+00:00,1399,success,found
2026-03-26T18:32:28+00:00,4567,success,found
2026-03-26T18:56:32+00:00,4381,success,found
2026-03-26T19:25:58+00:00,6469,success,found
2026-03-26T19:47:50+00:00,2725,success,found
2026-03-26T20:02:06+00:00,2110,success,found
2026-03-26T20:18:32+00:00,4171,success,found
2026-03-26T20:34:45+00:00,3001,success,found
2026-03-26T20:51:32+00:00,2056,success,found
2026-03-26T21:03:58+00:00,2744,success,found
2026-03-26T21:17:41+00:00,1858,success,found
2026-03-26T21:32:50+00:00,3862,success,found
2026-03-26T21:47:01+00:00,1747,success,found
2026-03-26T21:57:24+00:00,3957,success,found
2026-03-26T22:08:26+00:00,3452,success,found
2026-03-26T22:20:32+00:00,1930,success,found
2026-03-26T22:35:54+00:00,1646,success,found
2026-03-26T22:51:20+00:00,2884,success,found
2026-03-26T23:01:30+00:00,1520,success,found
2026-03-26T23:15:03+00:00,1782,success,found
2026-03-26T23:29:32+00:00,2273,success,found
