datetime,duration_ms,status,keyword_status
2026-03-28T22:57:19+00:00,2249,success,found
2026-03-28T23:09:53+00:00,152,success,found
2026-03-28T23:22:31+00:00,1577,success,found
2026-03-28T23:39:16+00:00,2965,success,found
2026-03-28T23:51:43+00:00,2294,success,found
2026-03-29T00:00:59+00:00,2051,success,found
2026-03-29T00:57:15+00:00,1663,success,found
2026-03-29T01:36:09+00:00,2436,success,found
2026-03-29T02:30:41+00:00,302,success,found
2026-03-29T03:41:46+00:00,2345,success,found
2026-03-29T04:38:30+00:00,3287,success,found
2026-03-29T05:22:00+00:00,141,success,found
2026-03-29T05:56:21+00:00,2531,success,found
2026-03-29T06:24:18+00:00,1221,success,found
2026-03-29T06:46:59+00:00,1561,success,found
2026-03-29T07:15:38+00:00,3027,success,found
2026-03-29T07:38:23+00:00,3500,success,found
2026-03-29T07:57:37+00:00,2611,success,found
2026-03-29T08:16:06+00:00,1157,success,found
2026-03-29T08:31:54+00:00,2273,success,found
2026-03-29T08:52:37+00:00,2830,success,found
2026-03-29T09:07:52+00:00,1324,success,found
2026-03-29T09:22:34+00:00,4536,success,found
2026-03-29T09:39:32+00:00,149,success,found
2026-03-29T09:55:11+00:00,1318,success,found
2026-03-29T10:06:31+00:00,148,success,found
2026-03-29T10:19:30+00:00,2110,success,found
2026-03-29T10:34:58+00:00,1192,success,found
2026-03-29T10:52:30+00:00,2758,success,found
2026-03-29T11:03:55+00:00,157,success,found
