datetime,duration_ms,status,keyword_status
2026-03-21T21:23:55+00:00,2834,success,found
2026-03-21T21:36:46+00:00,1668,success,found
2026-03-21T21:46:53+00:00,3894,success,found
2026-03-21T21:55:07+00:00,2993,success,found
2026-03-21T22:01:38+00:00,3160,success,found
2026-03-21T22:11:26+00:00,2893,success,found
2026-03-21T22:23:30+00:00,2486,success,found
2026-03-21T22:38:19+00:00,4248,success,found
2026-03-21T22:49:30+00:00,177,success,found
2026-03-21T22:58:39+00:00,2573,success,found
2026-03-21T23:10:35+00:00,3052,success,found
2026-03-21T23:22:28+00:00,2453,success,found
2026-03-21T23:36:25+00:00,2398,success,found
2026-03-21T23:46:53+00:00,1829,success,found
2026-03-21T23:56:07+00:00,3598,success,found
2026-03-22T00:16:07+00:00,3197,success,found
2026-03-22T00:56:08+00:00,3503,success,found
2026-03-22T01:32:58+00:00,3427,success,found
2026-03-22T02:25:42+00:00,137,success,found
2026-03-22T03:27:48+00:00,2044,success,found
2026-03-22T04:18:32+00:00,1486,success,found
2026-03-22T05:00:22+00:00,1673,success,found
2026-03-22T05:31:37+00:00,3117,success,found
2026-03-22T05:54:14+00:00,2563,success,found
2026-03-22T06:11:32+00:00,1504,success,found
2026-03-22T06:31:34+00:00,2478,success,found
2026-03-22T06:53:30+00:00,801,success,found
2026-03-22T07:12:40+00:00,1983,success,found
2026-03-22T07:29:22+00:00,1386,success,found
2026-03-22T07:46:34+00:00,1213,success,found
