datetime,duration_ms,status,keyword_status
2026-03-22T11:23:32+00:00,1187,success,found
2026-03-22T11:35:36+00:00,1241,success,found
2026-03-22T11:45:07+00:00,1648,success,found
2026-03-22T11:53:51+00:00,2080,success,found
2026-03-22T12:00:34+00:00,2867,success,found
2026-03-22T12:18:46+00:00,1076,success,found
2026-03-22T12:36:00+00:00,2288,success,found
2026-03-22T12:59:32+00:00,2361,success,found
2026-03-22T13:23:27+00:00,168,success,found
2026-03-22T13:42:00+00:00,1233,success,found
2026-03-22T13:56:39+00:00,2546,success,found
2026-03-22T14:09:15+00:00,2154,success,found
2026-03-22T14:21:23+00:00,1587,success,found
2026-03-22T14:37:07+00:00,151,success,found
2026-03-22T14:49:47+00:00,315,success,found
2026-03-22T14:59:15+00:00,2234,success,found
2026-03-22T15:11:55+00:00,3076,success,found
2026-03-22T15:24:40+00:00,158,success,found
2026-03-22T15:37:41+00:00,180,success,found
2026-03-22T15:48:20+00:00,197,success,found
2026-03-22T15:57:17+00:00,3509,success,found
2026-03-22T16:08:35+00:00,2309,success,found
2026-03-22T16:20:37+00:00,235,success,found
2026-03-22T16:36:28+00:00,148,success,found
2026-03-22T16:50:26+00:00,1530,success,found
2026-03-22T17:00:42+00:00,189,success,found
2026-03-22T17:12:04+00:00,3994,success,found
2026-03-22T17:25:04+00:00,3400,success,found
2026-03-22T17:38:58+00:00,3041,success,found
2026-03-22T17:50:17+00:00,3814,success,found
