datetime,duration_ms,status,keyword_status
2026-03-14T14:45:22+00:00,215,success,found
2026-03-14T14:57:42+00:00,298,success,found
2026-03-14T15:09:52+00:00,126,success,found
2026-03-14T15:22:11+00:00,135,success,found
2026-03-14T15:37:06+00:00,194,success,found
2026-03-14T15:49:00+00:00,128,success,found
2026-03-14T15:58:22+00:00,124,success,found
2026-03-14T16:11:18+00:00,151,success,found
2026-03-14T16:25:18+00:00,167,success,found
2026-03-14T16:42:13+00:00,187,success,found
2026-03-14T16:55:53+00:00,140,success,found
2026-03-14T17:06:08+00:00,290,success,found
2026-03-14T17:17:39+00:00,148,success,found
2026-03-14T17:32:40+00:00,125,success,found
2026-03-14T17:46:02+00:00,157,success,found
2026-03-14T17:55:48+00:00,120,success,found
2026-03-14T18:05:32+00:00,230,success,found
2026-03-14T18:18:28+00:00,118,success,found
2026-03-14T18:34:39+00:00,174,success,found
2026-03-14T18:54:43+00:00,157,success,found
2026-03-14T19:06:48+00:00,178,success,found
2026-03-14T19:19:03+00:00,203,success,found
2026-03-14T19:33:24+00:00,128,success,found
2026-03-14T19:44:37+00:00,125,success,found
2026-03-14T19:53:16+00:00,128,success,found
2026-03-14T20:00:28+00:00,137,success,found
2026-03-14T20:11:59+00:00,127,success,found
2026-03-14T20:25:04+00:00,124,success,found
2026-03-14T20:40:58+00:00,202,success,found
2026-03-14T20:52:42+00:00,201,success,found
