datetime,duration_ms,status,keyword_status
2026-03-15T14:49:36+00:00,3319,success,found
2026-03-15T14:59:54+00:00,185,success,found
2026-03-15T15:14:00+00:00,3042,success,found
2026-03-15T15:27:26+00:00,1552,success,found
2026-03-15T15:42:39+00:00,3222,success,found
2026-03-15T15:54:09+00:00,2637,success,found
2026-03-15T16:02:25+00:00,3759,success,found
2026-03-15T16:15:22+00:00,2350,success,found
2026-03-15T16:30:35+00:00,1675,success,found
2026-03-15T16:47:30+00:00,2673,success,found
2026-03-15T16:59:21+00:00,242,success,found
2026-03-15T17:12:32+00:00,1840,success,found
2026-03-15T17:25:37+00:00,1868,success,found
2026-03-15T17:41:08+00:00,1294,success,found
2026-03-15T17:53:13+00:00,3771,success,found
2026-03-15T18:02:01+00:00,4180,success,found
2026-03-15T18:17:49+00:00,2820,success,found
2026-03-15T18:33:23+00:00,1163,success,found
2026-03-15T18:54:24+00:00,197,success,found
2026-03-15T19:07:21+00:00,220,success,found
2026-03-15T19:19:47+00:00,141,success,found
2026-03-15T19:34:49+00:00,331,success,found
2026-03-15T19:46:23+00:00,2821,success,found
2026-03-15T19:55:11+00:00,1224,success,found
2026-03-15T20:03:06+00:00,121,success,found
2026-03-15T20:13:32+00:00,836,success,found
2026-03-15T20:27:18+00:00,171,success,found
2026-03-15T20:43:53+00:00,1230,success,found
2026-03-15T20:55:32+00:00,252,success,found
2026-03-15T21:05:50+00:00,1432,success,found
