datetime,duration_ms,status,keyword_status
2026-03-21T19:26:36+00:00,2804,success,found
2026-03-21T19:37:42+00:00,3307,success,found
2026-03-21T19:46:44+00:00,4277,success,found
2026-03-21T19:54:59+00:00,3668,success,found
2026-03-21T20:00:30+00:00,4719,success,found
2026-03-21T20:11:21+00:00,1619,success,found
2026-03-21T20:23:42+00:00,4060,success,found
2026-03-21T20:38:40+00:00,1626,success,found
2026-03-21T20:49:58+00:00,2558,success,found
2026-03-21T20:59:05+00:00,1114,success,found
2026-03-21T21:11:16+00:00,135,success,found
2026-03-21T21:23:55+00:00,2834,success,found
2026-03-21T21:36:46+00:00,1668,success,found
2026-03-21T21:46:53+00:00,3894,success,found
2026-03-21T21:55:07+00:00,2993,success,found
2026-03-21T22:01:38+00:00,3160,success,found
2026-03-21T22:11:26+00:00,2893,success,found
2026-03-21T22:23:30+00:00,2486,success,found
2026-03-21T22:38:19+00:00,4248,success,found
2026-03-21T22:49:30+00:00,177,success,found
2026-03-21T22:58:39+00:00,2573,success,found
2026-03-21T23:10:35+00:00,3052,success,found
2026-03-21T23:22:28+00:00,2453,success,found
2026-03-21T23:36:25+00:00,2398,success,found
2026-03-21T23:46:53+00:00,1829,success,found
2026-03-21T23:56:07+00:00,3598,success,found
2026-03-22T00:16:07+00:00,3197,success,found
2026-03-22T00:56:08+00:00,3503,success,found
2026-03-22T01:32:58+00:00,3427,success,found
2026-03-22T02:25:42+00:00,137,success,found
