datetime,duration_ms,status,keyword_status
2026-03-16T21:09:36+00:00,3630,success,found
2026-03-16T21:24:40+00:00,4634,success,found
2026-03-16T21:42:50+00:00,3429,success,found
2026-03-16T21:58:01+00:00,4175,success,found
2026-03-16T22:14:58+00:00,2355,success,found
2026-03-16T22:29:08+00:00,1697,success,found
2026-03-16T22:47:45+00:00,3045,success,found
2026-03-16T22:59:42+00:00,3948,success,found
2026-03-16T23:14:30+00:00,3437,success,found
2026-03-16T23:28:34+00:00,2369,success,found
2026-03-16T23:43:00+00:00,1806,success,found
2026-03-16T23:54:38+00:00,2533,success,found
2026-03-17T00:02:24+00:00,4135,success,found
2026-03-17T00:47:46+00:00,2203,success,found
2026-03-17T01:19:57+00:00,4657,success,found
2026-03-17T02:06:02+00:00,3188,success,found
2026-03-17T03:10:56+00:00,3080,success,found
2026-03-17T04:01:54+00:00,2895,success,found
2026-03-17T04:43:37+00:00,1869,success,found
2026-03-17T05:15:38+00:00,4689,success,found
2026-03-17T05:42:59+00:00,3148,success,found
2026-03-17T06:08:24+00:00,3776,success,found
2026-03-17T06:35:47+00:00,3204,success,found
2026-03-17T07:00:59+00:00,3899,success,found
2026-03-17T07:30:27+00:00,2665,success,found
2026-03-17T07:52:59+00:00,1495,success,found
2026-03-17T08:08:29+00:00,2555,success,found
2026-03-17T08:28:25+00:00,3759,success,found
2026-03-17T08:49:58+00:00,285,success,found
2026-03-17T09:11:08+00:00,2657,success,found
