datetime,duration_ms,status,keyword_status
2026-03-21T11:53:01+00:00,1493,success,found
2026-03-21T12:00:07+00:00,2415,success,found
2026-03-21T12:17:52+00:00,3055,success,found
2026-03-21T12:34:28+00:00,1661,success,found
2026-03-21T12:57:36+00:00,2533,success,found
2026-03-21T13:20:16+00:00,3811,success,found
2026-03-21T13:37:52+00:00,1397,success,found
2026-03-21T13:54:00+00:00,2685,success,found
2026-03-21T14:03:35+00:00,1342,success,found
2026-03-21T14:14:34+00:00,3564,success,found
2026-03-21T14:27:50+00:00,3783,success,found
2026-03-21T14:42:55+00:00,2472,success,found
2026-03-21T14:54:33+00:00,2337,success,found
2026-03-21T15:02:36+00:00,2606,success,found
2026-03-21T15:13:48+00:00,3279,success,found
2026-03-21T15:26:37+00:00,1608,success,found
2026-03-21T15:39:36+00:00,1372,success,found
2026-03-21T15:49:36+00:00,3663,success,found
2026-03-21T15:57:56+00:00,247,success,found
2026-03-21T16:09:54+00:00,1938,success,found
2026-03-21T16:22:20+00:00,1437,success,found
2026-03-21T16:38:22+00:00,4097,success,found
2026-03-21T16:51:25+00:00,1579,success,found
2026-03-21T17:01:05+00:00,156,success,found
2026-03-21T17:12:43+00:00,2525,success,found
2026-03-21T17:25:35+00:00,2277,success,found
2026-03-21T17:38:51+00:00,3780,success,found
2026-03-21T17:50:05+00:00,3738,success,found
2026-03-21T17:58:34+00:00,1494,success,found
2026-03-21T18:14:40+00:00,3262,success,found
