datetime,duration_ms,status,keyword_status
2026-03-18T12:07:20+00:00,4418,success,found
2026-03-18T12:32:14+00:00,4636,success,found
2026-03-18T12:56:13+00:00,3902,success,found
2026-03-18T13:31:45+00:00,2294,success,found
2026-03-18T14:04:30+00:00,1303,success,found
2026-03-18T14:39:38+00:00,2596,success,found
2026-03-18T15:05:55+00:00,4003,success,found
2026-03-18T15:37:55+00:00,2341,success,found
2026-03-18T16:04:38+00:00,3360,success,found
2026-03-18T16:33:55+00:00,3514,success,found
2026-03-18T16:57:58+00:00,2323,success,found
2026-03-18T17:26:52+00:00,6164,success,found
2026-03-18T17:49:30+00:00,4501,success,found
2026-03-18T18:11:22+00:00,1753,success,found
2026-03-18T18:34:03+00:00,3997,success,found
2026-03-18T18:57:28+00:00,3284,success,found
2026-03-18T19:23:39+00:00,1704,success,found
2026-03-18T19:43:50+00:00,3248,success,found
2026-03-18T19:58:02+00:00,4037,success,found
2026-03-18T20:15:47+00:00,2820,success,found
2026-03-18T20:31:09+00:00,2832,success,found
2026-03-18T20:50:54+00:00,3996,success,found
2026-03-18T21:05:45+00:00,165,success,found
2026-03-18T21:21:14+00:00,4389,success,found
2026-03-18T21:37:54+00:00,4253,success,found
2026-03-18T21:52:53+00:00,3200,success,found
2026-03-18T22:03:15+00:00,1996,success,found
2026-03-18T22:16:59+00:00,210,success,found
2026-03-18T22:31:52+00:00,1535,success,found
2026-03-18T22:48:43+00:00,5107,success,found
