datetime,duration_ms,status,keyword_status
2026-03-25T10:56:34+00:00,2837,success,found
2026-03-25T11:17:20+00:00,3345,success,found
2026-03-25T11:34:22+00:00,142,success,found
2026-03-25T11:53:09+00:00,1478,success,found
2026-03-25T12:06:51+00:00,133,success,found
2026-03-25T12:30:28+00:00,1237,success,found
2026-03-25T12:53:20+00:00,5574,success,found
2026-03-25T13:25:29+00:00,3407,success,found
2026-03-25T13:58:03+00:00,4598,success,found
2026-03-25T14:31:38+00:00,4175,success,found
2026-03-25T14:54:40+00:00,1476,success,found
2026-03-25T15:21:18+00:00,2666,success,found
2026-03-25T15:48:48+00:00,6925,success,found
2026-03-25T16:17:48+00:00,4479,success,found
2026-03-25T16:44:55+00:00,2461,success,found
2026-03-25T17:11:58+00:00,2294,success,found
2026-03-25T17:37:29+00:00,3845,success,found
2026-03-25T18:02:09+00:00,4584,success,found
2026-03-25T18:29:28+00:00,171,success,found
2026-03-25T18:51:37+00:00,1422,success,found
2026-03-25T19:12:59+00:00,1542,success,found
2026-03-25T19:33:48+00:00,2938,success,found
2026-03-25T19:52:11+00:00,3886,success,found
2026-03-25T20:05:12+00:00,2792,success,found
2026-03-25T20:21:46+00:00,5013,success,found
2026-03-25T20:39:13+00:00,4614,success,found
2026-03-25T20:56:45+00:00,2688,success,found
2026-03-25T21:12:13+00:00,2351,success,found
2026-03-25T21:26:51+00:00,3076,success,found
2026-03-25T21:45:46+00:00,5319,success,found
