datetime,duration_ms,status,keyword_status
2026-03-28T19:55:28+00:00,1372,success,found
2026-03-28T20:03:38+00:00,2262,success,found
2026-03-28T20:15:17+00:00,2707,success,found
2026-03-28T20:29:29+00:00,1610,success,found
2026-03-28T20:46:39+00:00,169,success,found
2026-03-28T20:58:45+00:00,2188,success,found
2026-03-28T21:13:14+00:00,247,success,found
2026-03-28T21:26:52+00:00,4282,success,found
2026-03-28T21:42:14+00:00,2478,success,found
2026-03-28T21:53:59+00:00,3001,success,found
2026-03-28T22:02:01+00:00,5326,success,found
2026-03-28T22:13:51+00:00,1333,success,found
2026-03-28T22:27:25+00:00,2699,success,found
2026-03-28T22:44:08+00:00,1555,success,found
2026-03-28T22:57:19+00:00,2249,success,found
2026-03-28T23:09:53+00:00,152,success,found
2026-03-28T23:22:31+00:00,1577,success,found
2026-03-28T23:39:16+00:00,2965,success,found
2026-03-28T23:51:43+00:00,2294,success,found
2026-03-29T00:00:59+00:00,2051,success,found
2026-03-29T00:57:15+00:00,1663,success,found
2026-03-29T01:36:09+00:00,2436,success,found
2026-03-29T02:30:41+00:00,302,success,found
2026-03-29T03:41:46+00:00,2345,success,found
2026-03-29T04:38:30+00:00,3287,success,found
2026-03-29T05:22:00+00:00,141,success,found
2026-03-29T05:56:21+00:00,2531,success,found
2026-03-29T06:24:18+00:00,1221,success,found
2026-03-29T06:46:59+00:00,1561,success,found
2026-03-29T07:15:38+00:00,3027,success,found
