datetime,duration_ms,status,keyword_status
2026-03-24T22:15:49+00:00,1403,success,found
2026-03-24T22:30:24+00:00,5930,success,found
2026-03-24T22:47:55+00:00,1684,success,found
2026-03-24T23:00:56+00:00,4479,success,found
2026-03-24T23:15:01+00:00,219,success,found
2026-03-24T23:29:48+00:00,1378,success,found
2026-03-24T23:45:31+00:00,4239,success,found
2026-03-24T23:57:19+00:00,3750,success,found
2026-03-25T00:30:39+00:00,2834,success,found
2026-03-25T00:57:23+00:00,5537,success,found
2026-03-25T01:37:41+00:00,4109,success,found
2026-03-25T02:32:31+00:00,159,success,found
2026-03-25T03:31:30+00:00,5609,success,found
2026-03-25T04:22:58+00:00,2664,success,found
2026-03-25T05:03:49+00:00,4987,success,found
2026-03-25T05:37:31+00:00,1505,success,found
2026-03-25T06:02:24+00:00,2166,success,found
2026-03-25T06:34:45+00:00,3253,success,found
2026-03-25T06:58:56+00:00,1669,success,found
2026-03-25T07:29:42+00:00,2413,success,found
2026-03-25T07:51:31+00:00,2340,success,found
2026-03-25T08:07:14+00:00,3153,success,found
2026-03-25T08:27:22+00:00,3029,success,found
2026-03-25T08:47:51+00:00,1517,success,found
2026-03-25T09:09:53+00:00,2717,success,found
2026-03-25T09:32:41+00:00,2821,success,found
2026-03-25T09:55:48+00:00,2891,success,found
2026-03-25T10:15:41+00:00,2373,success,found
2026-03-25T10:34:16+00:00,1313,success,found
2026-03-25T10:56:34+00:00,2837,success,found
