datetime,duration_ms,status,keyword_status
2026-03-23T08:30:17+00:00,134,success,found
2026-03-23T08:52:27+00:00,216,success,found
2026-03-23T09:15:16+00:00,127,success,found
2026-03-23T09:40:57+00:00,154,success,found
2026-03-23T10:07:05+00:00,252,success,found
2026-03-23T10:31:56+00:00,302,success,found
2026-03-23T10:53:54+00:00,143,success,found
2026-03-23T11:13:27+00:00,132,success,found
2026-03-23T11:32:55+00:00,213,success,found
2026-03-23T11:52:02+00:00,197,success,found
2026-03-23T12:06:19+00:00,217,success,found
2026-03-23T12:30:15+00:00,139,success,found
2026-03-23T12:53:00+00:00,313,success,found
2026-03-23T13:24:52+00:00,299,success,found
2026-03-23T13:56:51+00:00,148,success,found
2026-03-23T14:26:50+00:00,402,success,found
2026-03-23T14:48:50+00:00,158,success,found
2026-03-23T15:14:01+00:00,214,success,found
2026-03-23T15:38:56+00:00,291,success,found
2026-03-23T16:04:21+00:00,127,success,found
2026-03-23T16:29:17+00:00,159,success,found
2026-03-23T16:51:54+00:00,118,success,found
2026-03-23T17:12:42+00:00,272,success,found
2026-03-23T17:35:03+00:00,249,success,found
2026-03-23T17:56:51+00:00,272,success,found
2026-03-23T18:18:35+00:00,136,success,found
2026-03-23T18:36:53+00:00,207,success,found
2026-03-23T19:01:18+00:00,138,success,found
2026-03-23T19:25:20+00:00,151,success,found
2026-03-23T19:45:13+00:00,183,success,found
