datetime,duration_ms,status,keyword_status
2026-03-29T15:07:10+00:00,168,success,found
2026-03-29T15:19:12+00:00,136,success,found
2026-03-29T15:34:48+00:00,206,success,found
2026-03-29T15:48:44+00:00,228,success,found
2026-03-29T16:00:02+00:00,131,success,found
2026-03-29T16:15:21+00:00,128,success,found
2026-03-29T16:30:39+00:00,118,success,found
2026-03-29T16:48:49+00:00,148,success,found
2026-03-29T17:02:42+00:00,128,success,found
2026-03-29T17:16:34+00:00,157,success,found
2026-03-29T17:31:38+00:00,164,success,found
2026-03-29T17:47:15+00:00,123,success,found
2026-03-29T17:59:37+00:00,190,success,found
2026-03-29T18:18:15+00:00,135,success,found
2026-03-29T18:35:03+00:00,121,success,found
2026-03-29T18:56:52+00:00,145,success,found
2026-03-29T19:14:25+00:00,170,success,found
2026-03-29T19:28:25+00:00,150,success,found
2026-03-29T19:44:01+00:00,213,success,found
2026-03-29T19:56:15+00:00,129,success,found
2026-03-29T20:07:00+00:00,132,success,found
2026-03-29T20:18:58+00:00,138,success,found
2026-03-29T20:35:20+00:00,161,success,found
2026-03-29T20:50:37+00:00,132,success,found
2026-03-29T21:02:13+00:00,221,success,found
2026-03-29T21:17:21+00:00,127,success,found
2026-03-29T21:30:00+00:00,139,success,found
2026-03-29T21:46:15+00:00,135,success,found
2026-03-29T21:58:01+00:00,323,success,found
2026-03-29T22:11:49+00:00,128,success,found
