datetime,duration_ms,status,keyword_status
2026-03-15T09:35:36+00:00,112,success,found
2026-03-15T09:50:39+00:00,118,success,found
2026-03-15T10:01:27+00:00,156,success,found
2026-03-15T10:14:27+00:00,111,success,found
2026-03-15T10:28:05+00:00,142,success,found
2026-03-15T10:45:38+00:00,118,success,found
2026-03-15T10:58:14+00:00,123,success,found
2026-03-15T11:10:42+00:00,111,success,found
2026-03-15T11:22:53+00:00,125,success,found
2026-03-15T11:36:33+00:00,113,success,found
2026-03-15T11:46:51+00:00,126,success,found
2026-03-15T11:56:12+00:00,118,success,found
2026-03-15T12:07:27+00:00,121,success,found
2026-03-15T12:22:45+00:00,161,success,found
2026-03-15T12:41:22+00:00,176,success,found
2026-03-15T13:07:30+00:00,268,success,found
2026-03-15T13:30:52+00:00,216,success,found
2026-03-15T13:51:33+00:00,187,success,found
2026-03-15T14:04:40+00:00,137,success,found
2026-03-15T14:17:57+00:00,253,success,found
2026-03-15T14:33:02+00:00,144,success,found
2026-03-15T14:49:36+00:00,170,success,found
2026-03-15T14:59:54+00:00,146,success,found
2026-03-15T15:14:00+00:00,205,success,found
2026-03-15T15:27:27+00:00,305,success,found
2026-03-15T15:42:39+00:00,174,success,found
2026-03-15T15:54:09+00:00,134,success,found
2026-03-15T16:02:25+00:00,170,success,found
2026-03-15T16:15:22+00:00,127,success,found
2026-03-15T16:30:35+00:00,178,success,found
