datetime,duration_ms,status,keyword_status
2026-03-28T11:27:45+00:00,125,success,found
2026-03-28T11:40:45+00:00,119,success,found
2026-03-28T11:52:01+00:00,126,success,found
2026-03-28T12:00:18+00:00,216,success,found
2026-03-28T12:21:20+00:00,148,success,found
2026-03-28T12:39:36+00:00,307,success,found
2026-03-28T13:05:05+00:00,176,success,found
2026-03-28T13:30:30+00:00,214,success,found
2026-03-28T13:52:08+00:00,142,success,found
2026-03-28T14:06:14+00:00,134,success,found
2026-03-28T14:20:02+00:00,179,success,found
2026-03-28T14:35:52+00:00,140,success,found
2026-03-28T14:52:19+00:00,130,success,found
2026-03-28T15:02:58+00:00,127,success,found
2026-03-28T15:16:16+00:00,123,success,found
2026-03-28T15:31:46+00:00,260,success,found
2026-03-28T15:46:17+00:00,307,success,found
2026-03-28T15:58:05+00:00,131,success,found
2026-03-28T16:13:08+00:00,124,success,found
2026-03-28T16:27:22+00:00,125,success,found
2026-03-28T16:45:39+00:00,153,success,found
2026-03-28T16:59:30+00:00,148,success,found
2026-03-28T17:14:10+00:00,222,success,found
2026-03-28T17:28:07+00:00,144,success,found
2026-03-28T17:43:48+00:00,184,success,found
2026-03-28T17:56:00+00:00,126,success,found
2026-03-28T18:07:49+00:00,221,success,found
2026-03-28T18:21:18+00:00,168,success,found
2026-03-28T18:38:14+00:00,185,success,found
2026-03-28T18:59:06+00:00,121,success,found
