datetime,duration_ms,status,keyword_status
2026-03-20T05:29:56+00:00,159,success,found
2026-03-20T05:51:50+00:00,122,success,found
2026-03-20T06:10:25+00:00,214,success,found
2026-03-20T06:32:23+00:00,117,success,found
2026-03-20T06:55:01+00:00,129,success,found
2026-03-20T07:16:23+00:00,129,success,found
2026-03-20T07:36:34+00:00,188,success,found
2026-03-20T07:54:18+00:00,233,success,found
2026-03-20T08:06:30+00:00,123,success,found
2026-03-20T08:23:23+00:00,120,success,found
2026-03-20T08:41:49+00:00,168,success,found
2026-03-20T08:59:51+00:00,197,success,found
2026-03-20T09:21:57+00:00,123,success,found
2026-03-20T09:39:24+00:00,127,success,found
2026-03-20T09:58:17+00:00,302,success,found
2026-03-20T10:17:31+00:00,122,success,found
2026-03-20T10:33:48+00:00,153,success,found
2026-03-20T10:53:40+00:00,282,success,found
2026-03-20T11:07:37+00:00,210,success,found
2026-03-20T11:20:56+00:00,118,success,found
2026-03-20T11:36:32+00:00,127,success,found
2026-03-20T11:49:01+00:00,311,success,found
2026-03-20T11:58:57+00:00,163,success,found
2026-03-20T12:22:20+00:00,133,success,found
2026-03-20T12:41:12+00:00,315,success,found
2026-03-20T13:07:48+00:00,122,success,found
2026-03-20T13:37:00+00:00,158,success,found
2026-03-20T14:01:52+00:00,129,success,found
2026-03-20T14:24:57+00:00,144,success,found
2026-03-20T14:43:27+00:00,134,success,found
