datetime,duration_ms,status,keyword_status
2026-03-20T13:37:00+00:00,158,success,found
2026-03-20T14:01:52+00:00,129,success,found
2026-03-20T14:24:57+00:00,144,success,found
2026-03-20T14:43:27+00:00,134,success,found
2026-03-20T15:03:35+00:00,200,success,found
2026-03-20T15:23:59+00:00,116,success,found
2026-03-20T15:42:02+00:00,161,success,found
2026-03-20T16:00:01+00:00,187,success,found
2026-03-20T16:22:16+00:00,239,success,found
2026-03-20T16:40:16+00:00,133,success,found
2026-03-20T17:00:52+00:00,162,success,found
2026-03-20T17:20:45+00:00,140,success,found
2026-03-20T17:37:04+00:00,191,success,found
2026-03-20T17:54:09+00:00,207,success,found
2026-03-20T18:05:46+00:00,139,success,found
2026-03-20T18:24:11+00:00,251,success,found
2026-03-20T18:43:20+00:00,138,success,found
2026-03-20T19:05:31+00:00,147,success,found
2026-03-20T19:24:35+00:00,136,success,found
2026-03-20T19:41:03+00:00,142,success,found
2026-03-20T19:53:51+00:00,321,success,found
2026-03-20T20:03:06+00:00,230,success,found
2026-03-20T20:15:55+00:00,135,success,found
2026-03-20T20:30:43+00:00,330,success,found
2026-03-20T20:48:36+00:00,151,success,found
2026-03-20T21:00:37+00:00,201,success,found
2026-03-20T21:14:41+00:00,218,success,found
2026-03-20T21:28:34+00:00,135,success,found
2026-03-20T21:43:43+00:00,242,success,found
2026-03-20T21:54:54+00:00,162,success,found
