datetime,duration_ms,status,keyword_status
2026-03-16T19:43:46+00:00,217,success,found
2026-03-16T19:59:22+00:00,195,success,found
2026-03-16T20:18:40+00:00,209,success,found
2026-03-16T20:35:00+00:00,166,success,found
2026-03-16T20:54:38+00:00,129,success,found
2026-03-16T21:09:36+00:00,172,success,found
2026-03-16T21:24:40+00:00,156,success,found
2026-03-16T21:42:50+00:00,352,success,found
2026-03-16T21:58:01+00:00,159,success,found
2026-03-16T22:14:58+00:00,226,success,found
2026-03-16T22:29:08+00:00,142,success,found
2026-03-16T22:47:46+00:00,216,success,found
2026-03-16T22:59:42+00:00,217,success,found
2026-03-16T23:14:30+00:00,139,success,found
2026-03-16T23:28:34+00:00,124,success,found
2026-03-16T23:43:00+00:00,122,success,found
2026-03-16T23:54:38+00:00,228,success,found
2026-03-17T00:02:24+00:00,161,success,found
2026-03-17T00:47:46+00:00,166,success,found
2026-03-17T01:19:57+00:00,181,success,found
2026-03-17T02:06:02+00:00,167,success,found
2026-03-17T03:10:56+00:00,169,success,found
2026-03-17T04:01:54+00:00,137,success,found
2026-03-17T04:43:37+00:00,123,success,found
2026-03-17T05:15:38+00:00,251,success,found
2026-03-17T05:42:59+00:00,123,success,found
2026-03-17T06:08:24+00:00,170,success,found
2026-03-17T06:35:48+00:00,280,success,found
2026-03-17T07:00:59+00:00,160,success,found
2026-03-17T07:30:27+00:00,133,success,found
