datetime,duration_ms,status,keyword_status
2026-03-28T23:22:31+00:00,127,success,found
2026-03-28T23:39:16+00:00,174,success,found
2026-03-28T23:51:43+00:00,142,success,found
2026-03-29T00:00:59+00:00,289,success,found
2026-03-29T00:57:16+00:00,173,success,found
2026-03-29T01:36:10+00:00,295,success,found
2026-03-29T02:30:41+00:00,130,success,found
2026-03-29T03:41:46+00:00,123,success,found
2026-03-29T04:38:30+00:00,140,success,found
2026-03-29T05:22:00+00:00,125,success,found
2026-03-29T05:56:22+00:00,205,success,found
2026-03-29T06:24:18+00:00,117,success,found
2026-03-29T06:47:00+00:00,147,success,found
2026-03-29T07:15:38+00:00,131,success,found
2026-03-29T07:38:23+00:00,216,success,found
2026-03-29T07:57:37+00:00,142,success,found
2026-03-29T08:16:06+00:00,113,success,found
2026-03-29T08:31:54+00:00,111,success,found
2026-03-29T08:52:37+00:00,154,success,found
2026-03-29T09:07:52+00:00,114,success,found
2026-03-29T09:22:34+00:00,264,success,found
2026-03-29T09:39:32+00:00,134,success,found
2026-03-29T09:55:11+00:00,125,success,found
2026-03-29T10:06:31+00:00,136,success,found
2026-03-29T10:19:30+00:00,182,success,found
2026-03-29T10:34:58+00:00,148,success,found
2026-03-29T10:52:30+00:00,120,success,found
2026-03-29T11:03:55+00:00,123,success,found
2026-03-29T11:16:38+00:00,120,success,found
2026-03-29T11:31:02+00:00,211,success,found
