datetime,duration_ms,status,keyword_status
2026-03-16T07:14:54+00:00,117,success,found
2026-03-16T07:50:09+00:00,141,success,found
2026-03-16T08:14:52+00:00,136,success,found
2026-03-16T08:38:46+00:00,268,success,found
2026-03-16T09:03:51+00:00,298,success,found
2026-03-16T09:34:38+00:00,291,success,found
2026-03-16T09:59:44+00:00,135,success,found
2026-03-16T10:31:12+00:00,255,success,found
2026-03-16T10:53:10+00:00,254,success,found
2026-03-16T11:14:44+00:00,193,success,found
2026-03-16T11:34:36+00:00,133,success,found
2026-03-16T11:54:55+00:00,170,success,found
2026-03-16T12:08:25+00:00,185,success,found
2026-03-16T12:32:36+00:00,156,success,found
2026-03-16T12:56:56+00:00,115,success,found
2026-03-16T13:33:47+00:00,122,success,found
2026-03-16T14:05:53+00:00,227,success,found
2026-03-16T14:38:36+00:00,158,success,found
2026-03-16T15:04:00+00:00,155,success,found
2026-03-16T15:33:36+00:00,156,success,found
2026-03-16T15:58:33+00:00,136,success,found
2026-03-16T16:29:54+00:00,231,success,found
2026-03-16T16:53:19+00:00,226,success,found
2026-03-16T17:18:00+00:00,213,success,found
2026-03-16T17:42:41+00:00,146,success,found
2026-03-16T18:07:06+00:00,240,success,found
2026-03-16T18:31:39+00:00,317,success,found
2026-03-16T18:55:12+00:00,136,success,found
2026-03-16T19:21:02+00:00,180,success,found
2026-03-16T19:43:46+00:00,217,success,found
