datetime,duration_ms,status,keyword_status
2026-03-27T02:18:57+00:00,284,success,found
2026-03-27T03:28:56+00:00,385,success,found
2026-03-27T04:22:01+00:00,162,success,found
2026-03-27T05:09:00+00:00,116,success,found
2026-03-27T05:46:48+00:00,143,success,found
2026-03-27T06:15:34+00:00,134,success,found
2026-03-27T06:45:06+00:00,120,success,found
2026-03-27T07:13:20+00:00,123,success,found
2026-03-27T07:41:18+00:00,281,success,found
2026-03-27T08:04:31+00:00,212,success,found
2026-03-27T08:25:48+00:00,136,success,found
2026-03-27T08:45:39+00:00,126,success,found
2026-03-27T09:08:18+00:00,185,success,found
2026-03-27T09:31:26+00:00,220,success,found
2026-03-27T09:53:38+00:00,188,success,found
2026-03-27T10:11:49+00:00,257,success,found
2026-03-27T10:31:30+00:00,138,success,found
2026-03-27T10:53:11+00:00,117,success,found
2026-03-27T11:11:40+00:00,185,success,found
2026-03-27T11:30:16+00:00,151,success,found
2026-03-27T11:49:46+00:00,207,success,found
2026-03-27T12:04:39+00:00,171,success,found
2026-03-27T12:26:56+00:00,324,success,found
2026-03-27T12:48:13+00:00,168,success,found
2026-03-27T13:17:59+00:00,196,success,found
2026-03-27T13:48:55+00:00,130,success,found
2026-03-27T14:16:13+00:00,173,success,found
2026-03-27T14:37:46+00:00,272,success,found
2026-03-27T15:01:22+00:00,359,success,found
2026-03-27T15:25:08+00:00,188,success,found
