datetime,duration_ms,status,keyword_status
2026-03-20T22:27:16+00:00,160,success,found
2026-03-20T22:43:28+00:00,134,success,found
2026-03-20T22:56:22+00:00,133,success,found
2026-03-20T23:07:49+00:00,165,success,found
2026-03-20T23:19:41+00:00,148,success,found
2026-03-20T23:34:55+00:00,163,success,found
2026-03-20T23:47:24+00:00,132,success,found
2026-03-20T23:57:09+00:00,186,success,found
2026-03-21T00:25:36+00:00,138,success,found
2026-03-21T00:50:52+00:00,125,success,found
2026-03-21T01:23:47+00:00,129,success,found
2026-03-21T02:11:24+00:00,147,success,found
2026-03-21T03:07:37+00:00,128,success,found
2026-03-21T03:52:28+00:00,123,success,found
2026-03-21T04:25:19+00:00,137,success,found
2026-03-21T04:55:21+00:00,205,success,found
2026-03-21T05:16:58+00:00,131,success,found
2026-03-21T05:33:48+00:00,151,success,found
2026-03-21T05:53:16+00:00,170,success,found
2026-03-21T06:06:08+00:00,124,success,found
2026-03-21T06:24:32+00:00,117,success,found
2026-03-21T06:42:37+00:00,207,success,found
2026-03-21T07:03:06+00:00,126,success,found
2026-03-21T07:20:57+00:00,170,success,found
2026-03-21T07:36:33+00:00,123,success,found
2026-03-21T07:49:02+00:00,136,success,found
2026-03-21T07:58:23+00:00,141,success,found
2026-03-21T08:12:21+00:00,121,success,found
2026-03-21T08:26:16+00:00,125,success,found
2026-03-21T08:44:09+00:00,116,success,found
