datetime,duration_ms,status,keyword_status
2026-03-28T07:17:17+00:00,116,success,found
2026-03-28T07:36:09+00:00,116,success,found
2026-03-28T07:52:54+00:00,124,success,found
2026-03-28T08:05:29+00:00,206,success,found
2026-03-28T08:21:37+00:00,129,success,found
2026-03-28T08:38:59+00:00,174,success,found
2026-03-28T08:57:24+00:00,125,success,found
2026-03-28T09:15:07+00:00,121,success,found
2026-03-28T09:29:53+00:00,121,success,found
2026-03-28T09:48:48+00:00,128,success,found
2026-03-28T10:02:28+00:00,142,success,found
2026-03-28T10:16:10+00:00,119,success,found
2026-03-28T10:31:10+00:00,120,success,found
2026-03-28T10:48:44+00:00,195,success,found
2026-03-28T11:01:58+00:00,128,success,found
2026-03-28T11:14:11+00:00,209,success,found
2026-03-28T11:27:45+00:00,125,success,found
2026-03-28T11:40:45+00:00,119,success,found
2026-03-28T11:52:01+00:00,126,success,found
2026-03-28T12:00:18+00:00,216,success,found
2026-03-28T12:21:20+00:00,148,success,found
2026-03-28T12:39:36+00:00,307,success,found
2026-03-28T13:05:05+00:00,176,success,found
2026-03-28T13:30:30+00:00,214,success,found
2026-03-28T13:52:08+00:00,142,success,found
2026-03-28T14:06:14+00:00,134,success,found
2026-03-28T14:20:02+00:00,179,success,found
2026-03-28T14:35:52+00:00,140,success,found
2026-03-28T14:52:19+00:00,130,success,found
2026-03-28T15:02:58+00:00,127,success,found
