datetime,duration_ms,status,keyword_status
2026-03-14T21:59:00+00:00,132,success,found
2026-03-14T22:11:27+00:00,266,success,found
2026-03-14T22:23:57+00:00,142,success,found
2026-03-14T22:39:17+00:00,127,success,found
2026-03-14T22:51:13+00:00,112,success,found
2026-03-14T23:00:45+00:00,186,success,found
2026-03-14T23:13:07+00:00,129,success,found
2026-03-14T23:26:54+00:00,209,success,found
2026-03-14T23:40:48+00:00,220,success,found
2026-03-14T23:51:57+00:00,142,success,found
2026-03-15T00:00:26+00:00,243,success,found
2026-03-15T00:55:28+00:00,128,success,found
2026-03-15T01:32:04+00:00,129,success,found
2026-03-15T02:24:24+00:00,315,success,found
2026-03-15T03:33:01+00:00,145,success,found
2026-03-15T04:27:17+00:00,189,success,found
2026-03-15T05:12:36+00:00,151,success,found
2026-03-15T05:46:13+00:00,137,success,found
2026-03-15T06:11:11+00:00,199,success,found
2026-03-15T06:35:53+00:00,120,success,found
2026-03-15T07:00:05+00:00,227,success,found
2026-03-15T07:26:09+00:00,164,success,found
2026-03-15T07:45:20+00:00,236,success,found
2026-03-15T07:58:44+00:00,307,success,found
2026-03-15T08:18:27+00:00,255,success,found
2026-03-15T08:34:39+00:00,261,success,found
2026-03-15T08:52:54+00:00,284,success,found
2026-03-15T09:05:04+00:00,281,success,found
2026-03-15T09:19:17+00:00,207,success,found
2026-03-15T09:35:36+00:00,112,success,found
