datetime,duration_ms,status,keyword_status
2026-03-17T11:24:57+00:00,263,success,found
2026-03-17T11:43:40+00:00,322,success,found
2026-03-17T11:59:25+00:00,120,success,found
2026-03-17T12:28:18+00:00,123,success,found
2026-03-17T12:50:26+00:00,172,success,found
2026-03-17T13:21:53+00:00,324,success,found
2026-03-17T13:55:39+00:00,509,success,found
2026-03-17T14:23:02+00:00,144,success,found
2026-03-17T14:45:24+00:00,220,success,found
2026-03-17T15:11:44+00:00,163,success,found
2026-03-17T15:38:53+00:00,125,success,found
2026-03-17T16:05:11+00:00,202,success,found
2026-03-17T16:34:58+00:00,145,success,found
2026-03-17T17:00:19+00:00,174,success,found
2026-03-17T17:29:52+00:00,219,success,found
2026-03-17T17:53:19+00:00,176,success,found
2026-03-17T18:11:31+00:00,170,success,found
2026-03-17T18:33:27+00:00,198,success,found
2026-03-17T18:59:24+00:00,128,success,found
2026-03-17T19:25:51+00:00,163,success,found
2026-03-17T19:47:24+00:00,154,success,found
2026-03-17T20:02:58+00:00,229,success,found
2026-03-17T20:20:21+00:00,179,success,found
2026-03-17T20:37:36+00:00,136,success,found
2026-03-17T20:56:24+00:00,169,success,found
2026-03-17T21:12:42+00:00,159,success,found
2026-03-17T21:27:40+00:00,125,success,found
2026-03-17T21:46:33+00:00,340,success,found
2026-03-17T22:01:53+00:00,216,success,found
2026-03-17T22:17:28+00:00,169,success,found
