datetime,duration_ms,status,keyword_status
2026-03-25T14:54:40+00:00,134,success,found
2026-03-25T15:21:18+00:00,136,success,found
2026-03-25T15:49:07+00:00,19451,success,found
2026-03-25T16:17:49+00:00,424,success,found
2026-03-25T16:44:57+00:00,1918,success,found
2026-03-25T17:11:58+00:00,166,success,found
2026-03-25T17:37:29+00:00,165,success,found
2026-03-25T18:02:09+00:00,173,success,found
2026-03-25T18:29:28+00:00,186,success,found
2026-03-25T18:51:38+00:00,129,success,found
2026-03-25T19:12:59+00:00,178,success,found
2026-03-25T19:33:48+00:00,205,success,found
2026-03-25T19:52:11+00:00,180,success,found
2026-03-25T20:05:12+00:00,139,success,found
2026-03-25T20:21:46+00:00,251,success,found
2026-03-25T20:39:13+00:00,176,success,found
2026-03-25T20:56:45+00:00,130,success,found
2026-03-25T21:12:14+00:00,220,success,found
2026-03-25T21:26:51+00:00,148,success,found
2026-03-25T21:45:46+00:00,145,success,found
2026-03-25T22:00:47+00:00,225,success,found
2026-03-25T22:19:27+00:00,188,success,found
2026-03-25T22:35:26+00:00,155,success,found
2026-03-25T22:54:05+00:00,153,success,found
2026-03-25T23:06:55+00:00,138,success,found
2026-03-25T23:21:02+00:00,153,success,found
2026-03-25T23:37:37+00:00,220,success,found
2026-03-25T23:52:51+00:00,166,success,found
2026-03-26T00:03:44+00:00,131,success,found
2026-03-26T00:54:28+00:00,117,success,found
