datetime,duration_ms,status,keyword_status
2026-03-18T01:22:40+00:00,266,success,found
2026-03-18T02:10:35+00:00,137,success,found
2026-03-18T03:17:34+00:00,201,success,found
2026-03-18T04:09:59+00:00,208,success,found
2026-03-18T04:52:20+00:00,158,success,found
2026-03-18T05:25:00+00:00,300,success,found
2026-03-18T05:49:59+00:00,307,success,found
2026-03-18T06:14:03+00:00,178,success,found
2026-03-18T06:40:53+00:00,158,success,found
2026-03-18T07:07:02+00:00,123,success,found
2026-03-18T07:34:05+00:00,168,success,found
2026-03-18T07:56:37+00:00,187,success,found
2026-03-18T08:15:45+00:00,121,success,found
2026-03-18T08:32:58+00:00,208,success,found
2026-03-18T08:55:39+00:00,206,success,found
2026-03-18T09:16:45+00:00,223,success,found
2026-03-18T09:37:50+00:00,120,success,found
2026-03-18T10:01:50+00:00,129,success,found
2026-03-18T10:27:56+00:00,129,success,found
2026-03-18T10:49:03+00:00,210,success,found
2026-03-18T11:11:03+00:00,219,success,found
2026-03-18T11:31:26+00:00,332,success,found
2026-03-18T11:52:16+00:00,174,success,found
2026-03-18T12:07:20+00:00,317,success,found
2026-03-18T12:32:14+00:00,308,success,found
2026-03-18T12:56:13+00:00,139,success,found
2026-03-18T13:31:45+00:00,248,success,found
2026-03-18T14:04:31+00:00,119,success,found
2026-03-18T14:39:39+00:00,130,success,found
2026-03-18T15:05:55+00:00,221,success,found
