datetime,duration_ms,status,keyword_status
2026-03-18T06:14:03+00:00,178,success,found
2026-03-18T06:40:53+00:00,158,success,found
2026-03-18T07:07:02+00:00,123,success,found
2026-03-18T07:34:05+00:00,168,success,found
2026-03-18T07:56:37+00:00,187,success,found
2026-03-18T08:15:45+00:00,121,success,found
2026-03-18T08:32:58+00:00,208,success,found
2026-03-18T08:55:39+00:00,206,success,found
2026-03-18T09:16:45+00:00,223,success,found
2026-03-18T09:37:50+00:00,120,success,found
2026-03-18T10:01:50+00:00,129,success,found
2026-03-18T10:27:56+00:00,129,success,found
2026-03-18T10:49:03+00:00,210,success,found
2026-03-18T11:11:03+00:00,219,success,found
2026-03-18T11:31:26+00:00,332,success,found
2026-03-18T11:52:16+00:00,174,success,found
2026-03-18T12:07:20+00:00,317,success,found
2026-03-18T12:32:14+00:00,308,success,found
2026-03-18T12:56:13+00:00,139,success,found
2026-03-18T13:31:45+00:00,248,success,found
2026-03-18T14:04:31+00:00,119,success,found
2026-03-18T14:39:39+00:00,130,success,found
2026-03-18T15:05:55+00:00,221,success,found
2026-03-18T15:37:56+00:00,221,success,found
2026-03-18T16:04:38+00:00,122,success,found
2026-03-18T16:33:55+00:00,248,success,found
2026-03-18T16:57:58+00:00,303,success,found
2026-03-18T17:26:53+00:00,200,success,found
2026-03-18T17:49:31+00:00,193,success,found
2026-03-18T18:11:22+00:00,225,success,found
