datetime,duration_ms,status,keyword_status
2026-03-27T15:45:32+00:00,139,success,found
2026-03-27T16:07:03+00:00,215,success,found
2026-03-27T16:29:23+00:00,162,success,found
2026-03-27T16:51:23+00:00,153,success,found
2026-03-27T17:13:07+00:00,147,success,found
2026-03-27T17:34:18+00:00,188,success,found
2026-03-27T17:56:06+00:00,129,success,found
2026-03-27T18:17:13+00:00,146,success,found
2026-03-27T18:37:53+00:00,140,success,found
2026-03-27T19:02:05+00:00,167,success,found
2026-03-27T19:23:47+00:00,137,success,found
2026-03-27T19:41:20+00:00,144,success,found
2026-03-27T19:54:54+00:00,328,success,found
2026-03-27T20:06:16+00:00,164,success,found
2026-03-27T20:20:22+00:00,118,success,found
2026-03-27T20:37:05+00:00,141,success,found
2026-03-27T20:55:36+00:00,186,success,found
2026-03-27T21:08:43+00:00,148,success,found
2026-03-27T21:22:41+00:00,124,success,found
2026-03-27T21:39:37+00:00,152,success,found
2026-03-27T21:53:43+00:00,298,success,found
2026-03-27T22:03:15+00:00,130,success,found
2026-03-27T22:15:44+00:00,121,success,found
2026-03-27T22:30:53+00:00,117,success,found
2026-03-27T22:49:14+00:00,302,success,found
2026-03-27T23:02:49+00:00,162,success,found
2026-03-27T23:17:35+00:00,164,success,found
2026-03-27T23:32:27+00:00,126,success,found
2026-03-27T23:46:47+00:00,172,success,found
2026-03-27T23:57:28+00:00,133,success,found
