datetime,duration_ms,status,keyword_status
2026-03-23T23:58:08+00:00,160,success,found
2026-03-24T00:41:50+00:00,260,success,found
2026-03-24T01:10:17+00:00,126,success,found
2026-03-24T01:52:40+00:00,148,success,found
2026-03-24T02:52:19+00:00,148,success,found
2026-03-24T03:43:34+00:00,183,success,found
2026-03-24T04:29:13+00:00,141,success,found
2026-03-24T05:08:40+00:00,139,success,found
2026-03-24T05:39:11+00:00,276,success,found
2026-03-24T06:04:21+00:00,131,success,found
2026-03-24T06:34:48+00:00,134,success,found
2026-03-24T06:59:39+00:00,123,success,found
2026-03-24T07:30:26+00:00,116,success,found
2026-03-24T07:52:40+00:00,140,success,found
2026-03-24T08:08:49+00:00,194,success,found
2026-03-24T08:28:51+00:00,135,success,found
2026-03-24T08:50:41+00:00,172,success,found
2026-03-24T09:11:24+00:00,301,success,found
2026-03-24T09:34:44+00:00,214,success,found
2026-03-24T09:58:06+00:00,216,success,found
2026-03-24T10:22:57+00:00,126,success,found
2026-03-24T10:42:48+00:00,125,success,found
2026-03-24T11:06:03+00:00,126,success,found
2026-03-24T11:27:37+00:00,234,success,found
2026-03-24T11:47:41+00:00,121,success,found
2026-03-24T12:02:52+00:00,312,success,found
2026-03-24T12:30:40+00:00,298,success,found
2026-03-24T12:54:24+00:00,258,success,found
2026-03-24T13:27:19+00:00,171,success,found
2026-03-24T13:59:34+00:00,167,success,found
