datetime,duration_ms,status,keyword_status
2026-03-22T21:35:56+00:00,510,success,found
2026-03-22T21:46:40+00:00,172,success,found
2026-03-22T21:55:48+00:00,324,success,found
2026-03-22T22:04:06+00:00,230,success,found
2026-03-22T22:14:34+00:00,115,success,found
2026-03-22T22:27:38+00:00,157,success,found
2026-03-22T22:43:27+00:00,170,success,found
2026-03-22T22:54:29+00:00,152,success,found
2026-03-22T23:03:27+00:00,215,success,found
2026-03-22T23:14:56+00:00,120,success,found
2026-03-22T23:28:24+00:00,330,success,found
2026-03-22T23:42:56+00:00,138,success,found
2026-03-22T23:54:16+00:00,200,success,found
2026-03-23T00:02:51+00:00,123,success,found
2026-03-23T00:53:31+00:00,140,success,found
2026-03-23T01:28:20+00:00,224,success,found
2026-03-23T02:20:12+00:00,185,success,found
2026-03-23T03:25:57+00:00,135,success,found
2026-03-23T04:17:35+00:00,142,success,found
2026-03-23T05:02:48+00:00,124,success,found
2026-03-23T05:40:20+00:00,113,success,found
2026-03-23T06:07:54+00:00,206,success,found
2026-03-23T06:40:51+00:00,112,success,found
2026-03-23T07:08:12+00:00,122,success,found
2026-03-23T07:40:10+00:00,145,success,found
2026-03-23T08:05:15+00:00,125,success,found
2026-03-23T08:30:17+00:00,134,success,found
2026-03-23T08:52:27+00:00,216,success,found
2026-03-23T09:15:16+00:00,127,success,found
2026-03-23T09:40:57+00:00,154,success,found
