datetime,duration_ms,status,keyword_status
2026-03-15T19:19:47+00:00,141,success,found
2026-03-15T19:34:49+00:00,131,success,found
2026-03-15T19:46:23+00:00,128,success,found
2026-03-15T19:55:11+00:00,113,success,found
2026-03-15T20:03:06+00:00,130,success,found
2026-03-15T20:13:33+00:00,128,success,found
2026-03-15T20:27:18+00:00,134,success,found
2026-03-15T20:43:53+00:00,125,success,found
2026-03-15T20:55:32+00:00,202,success,found
2026-03-15T21:05:50+00:00,228,success,found
2026-03-15T21:17:25+00:00,119,success,found
2026-03-15T21:32:17+00:00,194,success,found
2026-03-15T21:45:51+00:00,184,success,found
2026-03-15T21:55:12+00:00,160,success,found
2026-03-15T22:02:50+00:00,131,success,found
2026-03-15T22:13:29+00:00,127,success,found
2026-03-15T22:27:09+00:00,202,success,found
2026-03-15T22:43:31+00:00,219,success,found
2026-03-15T22:55:57+00:00,145,success,found
2026-03-15T23:07:00+00:00,178,success,found
2026-03-15T23:19:13+00:00,227,success,found
2026-03-15T23:34:19+00:00,147,success,found
2026-03-15T23:47:44+00:00,220,success,found
2026-03-15T23:57:35+00:00,231,success,found
2026-03-16T00:38:30+00:00,171,success,found
2026-03-16T01:06:19+00:00,166,success,found
2026-03-16T01:47:24+00:00,318,success,found
2026-03-16T02:47:14+00:00,117,success,found
2026-03-16T03:49:44+00:00,135,success,found
2026-03-16T04:46:39+00:00,128,success,found
