datetime,duration_ms,status,keyword_status
2026-03-21T13:37:52+00:00,161,success,found
2026-03-21T13:54:00+00:00,111,success,found
2026-03-21T14:03:35+00:00,120,success,found
2026-03-21T14:14:35+00:00,212,success,found
2026-03-21T14:27:50+00:00,151,success,found
2026-03-21T14:42:55+00:00,217,success,found
2026-03-21T14:54:33+00:00,119,success,found
2026-03-21T15:02:36+00:00,211,success,found
2026-03-21T15:13:48+00:00,161,success,found
2026-03-21T15:26:37+00:00,153,success,found
2026-03-21T15:39:36+00:00,156,success,found
2026-03-21T15:49:36+00:00,214,success,found
2026-03-21T15:57:56+00:00,228,success,found
2026-03-21T16:09:54+00:00,119,success,found
2026-03-21T16:22:21+00:00,164,success,found
2026-03-21T16:38:22+00:00,183,success,found
2026-03-21T16:51:25+00:00,196,success,found
2026-03-21T17:01:05+00:00,140,success,found
2026-03-21T17:12:43+00:00,148,success,found
2026-03-21T17:25:35+00:00,212,success,found
2026-03-21T17:38:51+00:00,152,success,found
2026-03-21T17:50:05+00:00,148,success,found
2026-03-21T17:58:34+00:00,217,success,found
2026-03-21T18:14:40+00:00,140,success,found
2026-03-21T18:29:12+00:00,153,success,found
2026-03-21T18:48:43+00:00,135,success,found
2026-03-21T19:01:42+00:00,152,success,found
2026-03-21T19:13:31+00:00,126,success,found
2026-03-21T19:26:36+00:00,129,success,found
2026-03-21T19:37:43+00:00,199,success,found
