datetime,duration_ms,status,keyword_status
2026-03-24T06:34:48+00:00,134,success,found
2026-03-24T06:59:39+00:00,123,success,found
2026-03-24T07:30:26+00:00,116,success,found
2026-03-24T07:52:40+00:00,140,success,found
2026-03-24T08:08:49+00:00,194,success,found
2026-03-24T08:28:51+00:00,135,success,found
2026-03-24T08:50:41+00:00,172,success,found
2026-03-24T09:11:24+00:00,301,success,found
2026-03-24T09:34:44+00:00,214,success,found
2026-03-24T09:58:06+00:00,216,success,found
2026-03-24T10:22:57+00:00,126,success,found
2026-03-24T10:42:48+00:00,125,success,found
2026-03-24T11:06:03+00:00,126,success,found
2026-03-24T11:27:37+00:00,234,success,found
2026-03-24T11:47:41+00:00,121,success,found
2026-03-24T12:02:52+00:00,312,success,found
2026-03-24T12:30:40+00:00,298,success,found
2026-03-24T12:54:24+00:00,258,success,found
2026-03-24T13:27:19+00:00,171,success,found
2026-03-24T13:59:34+00:00,167,success,found
2026-03-24T14:35:22+00:00,133,success,found
2026-03-24T14:59:27+00:00,160,success,found
2026-03-24T15:33:37+00:00,177,success,found
2026-03-24T15:58:10+00:00,135,success,found
2026-03-24T16:29:20+00:00,117,success,found
2026-03-24T16:52:28+00:00,175,success,found
2026-03-24T17:15:52+00:00,195,success,found
2026-03-24T17:37:57+00:00,249,success,found
2026-03-24T18:01:43+00:00,257,success,found
2026-03-24T18:30:32+00:00,127,success,found
