datetime,duration_ms,status,keyword_status
2026-03-21T23:46:54+00:00,120,success,found
2026-03-21T23:56:08+00:00,227,success,found
2026-03-22T00:16:07+00:00,178,success,found
2026-03-22T00:56:08+00:00,173,success,found
2026-03-22T01:32:58+00:00,137,success,found
2026-03-22T02:25:42+00:00,133,success,found
2026-03-22T03:27:49+00:00,139,success,found
2026-03-22T04:18:32+00:00,180,success,found
2026-03-22T05:00:22+00:00,123,success,found
2026-03-22T05:31:38+00:00,144,success,found
2026-03-22T05:54:14+00:00,173,success,found
2026-03-22T06:11:32+00:00,173,success,found
2026-03-22T06:31:34+00:00,119,success,found
2026-03-22T06:53:30+00:00,130,success,found
2026-03-22T07:12:40+00:00,192,success,found
2026-03-22T07:29:22+00:00,204,success,found
2026-03-22T07:46:34+00:00,161,success,found
2026-03-22T07:59:15+00:00,121,success,found
2026-03-22T08:15:37+00:00,121,success,found
2026-03-22T08:30:27+00:00,138,success,found
2026-03-22T08:49:31+00:00,118,success,found
2026-03-22T09:02:08+00:00,156,success,found
2026-03-22T09:16:18+00:00,111,success,found
2026-03-22T09:30:50+00:00,121,success,found
2026-03-22T09:46:58+00:00,119,success,found
2026-03-22T09:57:43+00:00,122,success,found
2026-03-22T10:08:58+00:00,144,success,found
2026-03-22T10:21:04+00:00,143,success,found
2026-03-22T10:36:53+00:00,121,success,found
2026-03-22T10:50:11+00:00,150,success,found
