datetime,duration_ms,status,keyword_status
2026-03-24T23:29:49+00:00,117,success,found
2026-03-24T23:45:32+00:00,219,success,found
2026-03-24T23:57:19+00:00,138,success,found
2026-03-25T00:30:39+00:00,157,success,found
2026-03-25T00:57:23+00:00,156,success,found
2026-03-25T01:37:41+00:00,137,success,found
2026-03-25T02:32:31+00:00,173,success,found
2026-03-25T03:31:30+00:00,199,success,found
2026-03-25T04:22:58+00:00,116,success,found
2026-03-25T05:03:49+00:00,120,success,found
2026-03-25T05:37:32+00:00,205,success,found
2026-03-25T06:02:24+00:00,115,success,found
2026-03-25T06:34:45+00:00,153,success,found
2026-03-25T06:58:56+00:00,127,success,found
2026-03-25T07:29:43+00:00,217,success,found
2026-03-25T07:51:31+00:00,120,success,found
2026-03-25T08:07:14+00:00,131,success,found
2026-03-25T08:27:22+00:00,214,success,found
2026-03-25T08:47:51+00:00,133,success,found
2026-03-25T09:09:54+00:00,187,success,found
2026-03-25T09:32:41+00:00,125,success,found
2026-03-25T09:55:48+00:00,247,success,found
2026-03-25T10:15:41+00:00,131,success,found
2026-03-25T10:34:16+00:00,136,success,found
2026-03-25T10:56:34+00:00,142,success,found
2026-03-25T11:17:20+00:00,193,success,found
2026-03-25T11:34:22+00:00,124,success,found
2026-03-25T11:53:10+00:00,219,success,found
2026-03-25T12:06:51+00:00,127,success,found
2026-03-25T12:30:28+00:00,139,success,found
