datetime,duration_ms,status,keyword_status
2026-03-26T18:02:02+00:00,135,success,found
2026-03-26T18:32:28+00:00,197,success,found
2026-03-26T18:56:33+00:00,143,success,found
2026-03-26T19:25:58+00:00,186,success,found
2026-03-26T19:47:50+00:00,136,success,found
2026-03-26T20:02:06+00:00,258,success,found
2026-03-26T20:18:32+00:00,135,success,found
2026-03-26T20:34:45+00:00,124,success,found
2026-03-26T20:51:32+00:00,284,success,found
2026-03-26T21:03:59+00:00,125,success,found
2026-03-26T21:17:41+00:00,148,success,found
2026-03-26T21:32:51+00:00,136,success,found
2026-03-26T21:47:01+00:00,144,success,found
2026-03-26T21:57:24+00:00,220,success,found
2026-03-26T22:08:26+00:00,137,success,found
2026-03-26T22:20:32+00:00,163,success,found
2026-03-26T22:35:54+00:00,136,success,found
2026-03-26T22:51:20+00:00,143,success,found
2026-03-26T23:01:31+00:00,332,success,found
2026-03-26T23:15:03+00:00,230,success,found
2026-03-26T23:29:32+00:00,211,success,found
2026-03-26T23:45:56+00:00,226,success,found
2026-03-26T23:59:20+00:00,113,success,found
2026-03-27T00:52:51+00:00,139,success,found
2026-03-27T01:27:17+00:00,167,success,found
2026-03-27T02:18:57+00:00,284,success,found
2026-03-27T03:28:56+00:00,385,success,found
2026-03-27T04:22:01+00:00,162,success,found
2026-03-27T05:09:00+00:00,116,success,found
2026-03-27T05:46:48+00:00,143,success,found
