datetime,duration_ms,status,keyword_status
2026-03-24T12:54:24+00:00,258,success,found
2026-03-24T13:27:19+00:00,171,success,found
2026-03-24T13:59:34+00:00,167,success,found
2026-03-24T14:35:22+00:00,133,success,found
2026-03-24T14:59:27+00:00,160,success,found
2026-03-24T15:33:37+00:00,177,success,found
2026-03-24T15:58:10+00:00,135,success,found
2026-03-24T16:29:20+00:00,117,success,found
2026-03-24T16:52:28+00:00,175,success,found
2026-03-24T17:15:52+00:00,195,success,found
2026-03-24T17:37:57+00:00,249,success,found
2026-03-24T18:01:43+00:00,257,success,found
2026-03-24T18:30:32+00:00,127,success,found
2026-03-24T18:53:33+00:00,179,success,found
2026-03-24T19:20:35+00:00,220,success,found
2026-03-24T19:42:59+00:00,124,success,found
2026-03-24T19:59:38+00:00,148,success,found
2026-03-24T20:20:37+00:00,301,success,found
2026-03-24T20:38:03+00:00,334,success,found
2026-03-24T20:57:03+00:00,165,success,found
2026-03-24T21:14:34+00:00,162,success,found
2026-03-24T21:30:11+00:00,120,success,found
2026-03-24T21:48:36+00:00,162,success,found
2026-03-24T22:02:52+00:00,151,success,found
2026-03-24T22:15:49+00:00,161,success,found
2026-03-24T22:30:24+00:00,140,success,found
2026-03-24T22:47:55+00:00,174,success,found
2026-03-24T23:00:56+00:00,147,success,found
2026-03-24T23:15:02+00:00,320,success,found
2026-03-24T23:29:49+00:00,117,success,found
