datetime,duration_ms,status,keyword_status
2026-03-23T14:26:50+00:00,402,success,found
2026-03-23T14:48:50+00:00,158,success,found
2026-03-23T15:14:01+00:00,214,success,found
2026-03-23T15:38:56+00:00,291,success,found
2026-03-23T16:04:21+00:00,127,success,found
2026-03-23T16:29:17+00:00,159,success,found
2026-03-23T16:51:54+00:00,118,success,found
2026-03-23T17:12:42+00:00,272,success,found
2026-03-23T17:35:03+00:00,249,success,found
2026-03-23T17:56:51+00:00,272,success,found
2026-03-23T18:18:35+00:00,136,success,found
2026-03-23T18:36:53+00:00,207,success,found
2026-03-23T19:01:18+00:00,138,success,found
2026-03-23T19:25:20+00:00,151,success,found
2026-03-23T19:45:13+00:00,183,success,found
2026-03-23T20:00:48+00:00,175,success,found
2026-03-23T20:20:50+00:00,173,success,found
2026-03-23T20:37:53+00:00,161,success,found
2026-03-23T20:55:51+00:00,229,success,found
2026-03-23T21:09:34+00:00,158,success,found
2026-03-23T21:23:31+00:00,304,success,found
2026-03-23T21:41:35+00:00,179,success,found
2026-03-23T21:54:59+00:00,122,success,found
2026-03-23T22:04:25+00:00,139,success,found
2026-03-23T22:17:04+00:00,140,success,found
2026-03-23T22:32:23+00:00,147,success,found
2026-03-23T22:50:25+00:00,171,success,found
2026-03-23T23:03:36+00:00,216,success,found
2026-03-23T23:17:00+00:00,219,success,found
2026-03-23T23:31:45+00:00,296,success,found
