datetime,duration_ms,status,keyword_status
2026-03-22T11:53:51+00:00,141,success,found
2026-03-22T12:00:34+00:00,170,success,found
2026-03-22T12:18:46+00:00,122,success,found
2026-03-22T12:36:00+00:00,125,success,found
2026-03-22T12:59:32+00:00,309,success,found
2026-03-22T13:23:27+00:00,120,success,found
2026-03-22T13:42:00+00:00,123,success,found
2026-03-22T13:56:40+00:00,145,success,found
2026-03-22T14:09:15+00:00,140,success,found
2026-03-22T14:21:23+00:00,130,success,found
2026-03-22T14:37:07+00:00,148,success,found
2026-03-22T14:49:47+00:00,146,success,found
2026-03-22T14:59:15+00:00,189,success,found
2026-03-22T15:11:55+00:00,142,success,found
2026-03-22T15:24:40+00:00,127,success,found
2026-03-22T15:37:41+00:00,136,success,found
2026-03-22T15:48:20+00:00,132,success,found
2026-03-22T15:57:17+00:00,212,success,found
2026-03-22T16:08:35+00:00,159,success,found
2026-03-22T16:20:37+00:00,216,success,found
2026-03-22T16:36:28+00:00,141,success,found
2026-03-22T16:50:27+00:00,125,success,found
2026-03-22T17:00:43+00:00,206,success,found
2026-03-22T17:12:04+00:00,131,success,found
2026-03-22T17:25:04+00:00,271,success,found
2026-03-22T17:38:59+00:00,236,success,found
2026-03-22T17:50:17+00:00,153,success,found
2026-03-22T17:58:56+00:00,197,success,found
2026-03-22T18:15:55+00:00,120,success,found
2026-03-22T18:30:51+00:00,143,success,found
