datetime,duration_ms,status,keyword_status
2026-03-19T23:47:41+00:00,177,success,found
2026-03-19T23:57:46+00:00,219,success,found
2026-03-20T00:33:37+00:00,162,success,found
2026-03-20T00:59:37+00:00,128,success,found
2026-03-20T01:41:51+00:00,173,success,found
2026-03-20T02:37:46+00:00,162,success,found
2026-03-20T03:32:28+00:00,123,success,found
2026-03-20T04:21:46+00:00,286,success,found
2026-03-20T04:59:08+00:00,214,success,found
2026-03-20T05:29:56+00:00,159,success,found
2026-03-20T05:51:50+00:00,122,success,found
2026-03-20T06:10:25+00:00,214,success,found
2026-03-20T06:32:23+00:00,117,success,found
2026-03-20T06:55:01+00:00,129,success,found
2026-03-20T07:16:23+00:00,129,success,found
2026-03-20T07:36:34+00:00,188,success,found
2026-03-20T07:54:18+00:00,233,success,found
2026-03-20T08:06:30+00:00,123,success,found
2026-03-20T08:23:23+00:00,120,success,found
2026-03-20T08:41:49+00:00,168,success,found
2026-03-20T08:59:51+00:00,197,success,found
2026-03-20T09:21:57+00:00,123,success,found
2026-03-20T09:39:24+00:00,127,success,found
2026-03-20T09:58:17+00:00,302,success,found
2026-03-20T10:17:31+00:00,122,success,found
2026-03-20T10:33:48+00:00,153,success,found
2026-03-20T10:53:40+00:00,282,success,found
2026-03-20T11:07:37+00:00,210,success,found
2026-03-20T11:20:56+00:00,118,success,found
2026-03-20T11:36:32+00:00,127,success,found
