datetime,duration_ms,status,keyword_status
2026-03-15T11:36:33+00:00,113,success,found
2026-03-15T11:46:51+00:00,126,success,found
2026-03-15T11:56:12+00:00,118,success,found
2026-03-15T12:07:27+00:00,121,success,found
2026-03-15T12:22:45+00:00,161,success,found
2026-03-15T12:41:22+00:00,176,success,found
2026-03-15T13:07:30+00:00,268,success,found
2026-03-15T13:30:52+00:00,216,success,found
2026-03-15T13:51:33+00:00,187,success,found
2026-03-15T14:04:40+00:00,137,success,found
2026-03-15T14:17:57+00:00,253,success,found
2026-03-15T14:33:02+00:00,144,success,found
2026-03-15T14:49:36+00:00,170,success,found
2026-03-15T14:59:54+00:00,146,success,found
2026-03-15T15:14:00+00:00,205,success,found
2026-03-15T15:27:27+00:00,305,success,found
2026-03-15T15:42:39+00:00,174,success,found
2026-03-15T15:54:09+00:00,134,success,found
2026-03-15T16:02:25+00:00,170,success,found
2026-03-15T16:15:22+00:00,127,success,found
2026-03-15T16:30:35+00:00,178,success,found
2026-03-15T16:47:30+00:00,221,success,found
2026-03-15T16:59:21+00:00,212,success,found
2026-03-15T17:12:32+00:00,162,success,found
2026-03-15T17:25:37+00:00,276,success,found
2026-03-15T17:41:09+00:00,126,success,found
2026-03-15T17:53:13+00:00,251,success,found
2026-03-15T18:02:01+00:00,272,success,found
2026-03-15T18:17:49+00:00,133,success,found
2026-03-15T18:33:23+00:00,161,success,found
